"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0001754","eye photoreceptor cell differentiation",70,3,0.00770483363126935,0.0450026268843691,"Ntrk2,Sdk2,Ptn"
"GO:0021695","cerebellar cortex development",70,3,0.00770483363126935,0.0450026268843691,"Mdk,Serpine2,Faim2"
"GO:0022029","telencephalon cell migration",71,3,0.00801134433467341,0.0466315490928576,"Reln,Cntn2,Cx3cr1"
"GO:0031638","zymogen activation",71,3,0.00801134433467341,0.0466315490928576,"Cfd,Serpine2,Clec3b"
"GO:0031347","regulation of defense response",940,12,0.0082364592717632,0.0478593571453917,"Mdk,Cav1,Tril,Sema7a,Ppl,Cx3cr1,Fabp4,Trem2,Slc7a2,Cdh5,Ptges,Aoc3"
"GO:0098815","modulation of excitatory postsynaptic potential",72,3,0.0083249570965612,0.04813260490674,"Reln,Ntrk2,Grin2b"
"GO:0036480","neuron intrinsic apoptotic signaling pathway in response to oxidative stress",24,2,0.00834798247782993,0.04813260490674,"Cpe,Trem2"
"GO:2001135","regulation of endocytic recycling",24,2,0.00834798247782993,0.04813260490674,"Ehd2,Inpp5f"
"GO:0008361","regulation of cell size",216,5,0.00835477087539978,0.04813260490674,"Aqp1,Sema7a,Cit,Mag,Draxin"
"GO:0060041","retina development in camera-type eye",216,5,0.00835477087539978,0.04813260490674,"Ntrk2,Sdk2,Ptn,Cldn19,Gdf11"
"GO:0006493","protein O-linked glycosylation",138,4,0.00838657338849127,0.0481572651961635,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0051241","negative regulation of multicellular organismal process",1306,15,0.00838758054956876,0.0481572651961635,"Ptgds,Mdk,Gas6,Tspan8,Cldn5,Cpe,Serpine2,Frzb,Cx3cr1,Ptn,Trem2,Cit,Mag,Adm,Draxin"
"GO:0034765","regulation of monoatomic ion transmembrane transport",305,6,0.00856476438052397,0.0490910773321713,"Reln,Cav1,Kcnj10,Fxyd3,Kcnab1,Grin2b"
"GO:0034142","toll-like receptor 4 signaling pathway",73,3,0.00864570727883301,0.04938732279753,"Cav1,Tril,Trem2"
"GO:0071385","cellular response to glucocorticoid stimulus",73,3,0.00864570727883301,0.04938732279753,"Aqp1,Ephx1,Cpe"
"GO:0000165","MAPK cascade",832,11,0.00880933248732418,0.0502370041844703,"Acta2,Gas6,Cav1,Marco,Sema7a,Myoc,Ntrk2,Plvap,Trem2,Spry4,Grin2b"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",219,5,0.00883619506830494,0.0503052184664375,"Acta2,Gas6,Marco,Sema7a,Trem2"
"GO:0010656","negative regulation of muscle cell apoptotic process",74,3,0.00897362890220935,0.0504441685176967,"Mdk,Hspb6,Cav1"
"GO:0015909","long-chain fatty acid transport",74,3,0.00897362890220935,0.0504441685176967,"Slc2a1,Fabp4,Slc27a6"
"GO:0021885","forebrain cell migration",74,3,0.00897362890220935,0.0504441685176967,"Reln,Cntn2,Cx3cr1"
"GO:0045806","negative regulation of endocytosis",74,3,0.00897362890220935,0.0504441685176967,"Cav1,Cnn2,Lrrtm1"
"GO:0071356","cellular response to tumor necrosis factor",220,5,0.00900084474335323,0.0504441685176967,"Gas6,Ccdc3,Plvap,Cx3cr1,Fabp4"
"GO:0098739","import across plasma membrane",220,5,0.00900084474335323,0.0504441685176967,"Slc2a1,Cav1,Kcnj10,Slc2a5,Slc7a2"
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",25,2,0.00903990579182657,0.0504441685176967,"H2-Eb1,Trem2"
"GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules",25,2,0.00903990579182657,0.0504441685176967,"Cldn5,Cldn19"
"GO:0021511","spinal cord patterning",25,2,0.00903990579182657,0.0504441685176967,"Reln,Gdf11"
"GO:0043501","skeletal muscle adaptation",25,2,0.00903990579182657,0.0504441685176967,"Tnnc1,Myoc"
"GO:1900452","regulation of long-term synaptic depression",25,2,0.00903990579182657,0.0504441685176967,"Ntrk2,Grin2b"
"GO:2000345","regulation of hepatocyte proliferation",25,2,0.00903990579182657,0.0504441685176967,"Mdk,Ptn"
"GO:0043408","regulation of MAPK cascade",722,10,0.00908670977258472,0.0506216702842344,"Acta2,Gas6,Cav1,Marco,Sema7a,Myoc,Ntrk2,Trem2,Spry4,Grin2b"
"GO:0043603","amide metabolic process",506,8,0.00911159248278371,0.0506766659339008,"Pcsk2,Ggt5,Cpe,Ntrk2,Ces1d,St8sia6,Trem2,Gstt2"
"GO:0050867","positive regulation of cell activation",406,7,0.00926656956778343,0.0514538468105869,"Mdk,Acta2,Gas6,H2-Eb1,Cav1,Igfbp2,Trem2"
"GO:0010761","fibroblast migration",75,3,0.00930875466416702,0.0515875119433842,"Aqp1,Acta2,Tns1"
"GO:0048736","appendage development",222,5,0.00933648394472979,0.0515875119433842,"Cyp26b1,Mustn1,Comp,Smoc1,Fbn2"
"GO:0060173","limb development",222,5,0.00933648394472979,0.0515875119433842,"Cyp26b1,Mustn1,Comp,Smoc1,Fbn2"
"GO:0046903","secretion",1202,14,0.0096036428190319,0.0527855209717642,"Ptgds,Aqp1,Reln,Cav1,Cpe,Serpine2,Ntrk2,Comp,Tmem132a,Kcna2,Trem2,Ptges,Grin2b,Trim9"
"GO:0001885","endothelial cell development",76,3,0.00965111595669486,0.0527855209717642,"Cldn5,Cdh5,Robo4"
"GO:0045185","maintenance of protein location",76,3,0.00965111595669486,0.0527855209717642,"Cav1,Nbl1,Fbn2"
"GO:0007179","transforming growth factor beta receptor signaling pathway",224,5,0.00968066145968895,0.0527855209717642,"Cldn5,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0007413","axonal fasciculation",26,2,0.00975656548767206,0.0527855209717642,"Cntn2,Ptprz1"
"GO:0010763","positive regulation of fibroblast migration",26,2,0.00975656548767206,0.0527855209717642,"Aqp1,Acta2"
"GO:0038128","ERBB2 signaling pathway",26,2,0.00975656548767206,0.0527855209717642,"Myoc,Btc"
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",26,2,0.00975656548767206,0.0527855209717642,"Ehd2,Trem2"
"GO:0060221","retinal rod cell differentiation",26,2,0.00975656548767206,0.0527855209717642,"Ntrk2,Ptn"
"GO:0097049","motor neuron apoptotic process",26,2,0.00975656548767206,0.0527855209717642,"Crlf1,Nefl"
"GO:0106030","neuron projection fasciculation",26,2,0.00975656548767206,0.0527855209717642,"Cntn2,Ptprz1"
"GO:0140354","lipid import into cell",26,2,0.00975656548767206,0.0527855209717642,"Slc2a1,Slc27a6"
"GO:1901142","insulin metabolic process",26,2,0.00975656548767206,0.0527855209717642,"Pcsk2,Cpe"
"GO:0030155","regulation of cell adhesion",846,11,0.00990141836505984,0.0534835014407072,"Mdk,H2-Eb1,Cav1,Serpine2,Myoc,Igfbp2,Smoc2,Ptn,Smoc1,Ptprz1,Spry4"
"GO:0099565","chemical synaptic transmission, postsynaptic",146,4,0.0101695934596682,0.054844325111565,"Reln,Ntrk2,Igsf9b,Grin2b"
"GO:0060070","canonical Wnt signaling pathway",317,6,0.0102327904840566,0.0550971302618422,"Mdk,Cav1,Apc2,Frzb,Tle2,Draxin"
"GO:0002028","regulation of sodium ion transport",78,3,0.0103576642792616,0.055680692049024,"Serpine2,Nkain2,Fxyd3"
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",27,2,0.0104976580820806,0.05616496622045,"H2-Eb1,Trem2"
"GO:0010954","positive regulation of protein processing",27,2,0.0104976580820806,0.05616496622045,"Cntn2,Clec3b"
"GO:0031639","plasminogen activation",27,2,0.0104976580820806,0.05616496622045,"Serpine2,Clec3b"
"GO:0002376","immune system process",3254,29,0.0105357993004149,0.0562798393009504,"Ptgds,Mdk,Cxcl14,Cfd,Gas6,H2-Eb1,Cav1,Cfhr1,Pld4,Nbl1,Cnn2,Marco,Cyp26b1,Tril,Ggt5,Sema7a,Igfbp2,Ppl,Plvap,Cx3cr1,Ptn,Slpi,Trem2,Rbp1,Slc7a2,Adm,Wfdc2,Scin,Aoc3"
"GO:0007631","feeding behavior",148,4,0.0106507633263003,0.0568040710736016,"Ntrk2,Cntn2,Grin2b,Aoc3"
"GO:0050805","negative regulation of synaptic transmission",79,3,0.0107219077231472,0.0570933130494402,"Grik3,Ntrk2,Grin2b"
"GO:0032272","negative regulation of protein polymerization",80,3,0.011093499559571,0.0573793208103993,"Kank4,Scin,Cdh5"
"GO:0045123","cellular extravasation",80,3,0.011093499559571,0.0573793208103993,"Mdk,Plvap,Cx3cr1"
"GO:0034219","carbohydrate transmembrane transport",150,4,0.0111464220431503,0.0573793208103993,"Aqp1,Slc2a1,Slc2a5,Aoc3"
"GO:0097062","dendritic spine maintenance",28,2,0.0112628827232524,0.0573793208103993,"Trem2,Grin2b"
"GO:0099150","regulation of postsynaptic specialization assembly",28,2,0.0112628827232524,0.0573793208103993,"Gap43,Lrrtm1"
"GO:1903319","positive regulation of protein maturation",28,2,0.0112628827232524,0.0573793208103993,"Cntn2,Clec3b"
"GO:0060341","regulation of cellular localization",634,9,0.0112800970930548,0.0573793208103993,"Gas6,Tnnc1,Cav1,Ehd2,Arhgef16,Ptn,Trem2,Chp2,Inpp5f"
"GO:0043010","camera-type eye development",422,7,0.0112898031946538,0.0573793208103993,"Aqp1,Ntrk2,Sdk2,Ptn,Cldn19,Fbn2,Gdf11"
"GO:0044281","small molecule metabolic process",1875,19,0.0113413235194818,0.0573793208103993,"Ptgds,Slc2a1,Thnsl2,Cav1,Cyp26b1,Lrat,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Trem2,Rbp1,Fbn2,Slc27a6,Saa1,Moxd1,Ptges,Haghl"
"GO:0033043","regulation of organelle organization",1227,14,0.0113552322832218,0.0573793208103993,"Gap43,Cav1,Apc2,Kank4,Myoc,Lrrtm1,Arhgef16,Synpo2,Prap1,Cit,Btc,Scin,Cdh5,Trim9"
"GO:0071384","cellular response to corticosteroid stimulus",81,3,0.0114724649132167,0.0573793208103993,"Aqp1,Ephx1,Cpe"
"GO:0140895","cell surface toll-like receptor signaling pathway",82,3,0.0118588277061154,0.0592239679524345,"Cav1,Tril,Trem2"
"GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway",29,2,0.0120519411709796,0.0595715276621186,"Gas6,Ccdc3"
"GO:0010875","positive regulation of cholesterol efflux",29,2,0.0120519411709796,0.0595715276621186,"Cav1,Trem2"
"GO:0035809","regulation of urine volume",29,2,0.0120519411709796,0.0595715276621186,"Btc,Adm"
"GO:0035988","chondrocyte proliferation",29,2,0.0120519411709796,0.0595715276621186,"Mustn1,Comp"
"GO:0060080","inhibitory postsynaptic potential",29,2,0.0120519411709796,0.0595715276621186,"Igsf9b,Grin2b"
"GO:0060343","trabecula formation",29,2,0.0120519411709796,0.0595715276621186,"Fhl2,Fbn2"
"GO:2001014","regulation of skeletal muscle cell differentiation",29,2,0.0120519411709796,0.0595715276621186,"S100b,Cyp26b1"
"GO:0008643","carbohydrate transport",154,4,0.0121818188752689,0.0599650712669424,"Aqp1,Slc2a1,Slc2a5,Aoc3"
"GO:1901655","cellular response to ketone",154,4,0.0121818188752689,0.0599650712669424,"Aqp1,Gas6,Cpe,Haghl"
"GO:0045785","positive regulation of cell adhesion",533,8,0.0121848456425126,0.0599650712669424,"Mdk,H2-Eb1,Cav1,Myoc,Igfbp2,Smoc2,Ptn,Smoc1"
"GO:0043113","receptor clustering",83,3,0.0122526106741824,0.0601232756337785,"Reln,Ptn,Grin2b"
"GO:0071470","cellular response to osmotic stress",83,3,0.0122526106741824,0.0601232756337785,"Aqp1,Slc2a1,Efhd1"
"GO:0042742","defense response to bacterium",430,7,0.0124137098345086,0.0608253764895514,"Rnase1,Aqp1,Ppl,Slpi,Trem2,Adm,Wfdc2"
"GO:0008217","regulation of blood pressure",239,5,0.0125441913384677,0.0613756376212565,"Acta2,Gas6,Slc2a5,Adm,Aoc3"
"GO:0001676","long-chain fatty acid metabolic process",156,4,0.0127218529928594,0.0621548128855184,"Ptgds,Ephx1,Slc27a6,Ptges"
"GO:0006874","intracellular calcium ion homeostasis",333,6,0.0128003499345646,0.0624479499697833,"S100b,Cav1,Ntrk2,Cdh5,Grin2b,Tmtc4"
"GO:0014829","vascular associated smooth muscle contraction",30,2,0.0128645377768903,0.0625802298772072,"Acta2,Comp"
"GO:0035902","response to immobilization stress",30,2,0.0128645377768903,0.0625802298772072,"Myrf,Aoc3"
"GO:0043087","regulation of GTPase activity",85,3,0.0130625222469463,0.0634519066268931,"Apc2,Ntrk2,Arhgef16"
"GO:0051668","localization within membrane",765,10,0.013221533699148,0.0641320370234535,"Gas6,Reln,Ehd2,Cpe,Arhgef16,Ptn,Trem2,Cit,Inpp5f,Grin2b"
"GO:0034612","response to tumor necrosis factor",243,5,0.0133951013437022,0.064880720425163,"Gas6,Ccdc3,Plvap,Cx3cr1,Fabp4"
"GO:0051649","establishment of localization in cell",2180,21,0.0134143978203751,0.0648810989134475,"Ptgds,Aqp1,Txnip,Gas6,Tnnc1,Reln,Cav1,Ehd2,Kcnj10,Pld4,Cnn2,Cpe,Ntrk2,Lrrtm1,Cntn2,Nefl,Mlph,Slc7a2,Chp2,Inpp5f,Trim9"
"GO:0044087","regulation of cellular component biogenesis",1128,13,0.0134599420251664,0.0650057989442097,"Aqp1,Gap43,Cav1,Cldn5,Kank4,Myoc,Ntrk2,Lrrtm1,Synpo2,Trem2,Scin,Cdh5,Trim9"
"GO:0015800","acidic amino acid transport",86,3,0.01347869053938,0.0650057989442097,"Kcnj10,Ntrk2,Grin2b"
"GO:0002026","regulation of the force of heart contraction",31,2,0.0137003794648325,0.0655134292822588,"Cav1,Adm"
"GO:0021542","dentate gyrus development",31,2,0.0137003794648325,0.0655134292822588,"Mdk,Reln"
"GO:0043276","anoikis",31,2,0.0137003794648325,0.0655134292822588,"Cav1,Ntrk2"
"GO:0045187","regulation of circadian sleep/wake cycle, sleep",31,2,0.0137003794648325,0.0655134292822588,"Ptgds,Kcna2"
"GO:0072012","glomerulus vasculature development",31,2,0.0137003794648325,0.0655134292822588,"Aqp1,Acta2"
"GO:0090025","regulation of monocyte chemotaxis",31,2,0.0137003794648325,0.0655134292822588,"Nbl1,Cx3cr1"
"GO:0034220","monoatomic ion transmembrane transport",1008,12,0.0137497364236799,0.0656564500231163,"Aqp1,Gas6,Reln,Cav1,Kcnj10,Grik3,Kcnk12,Kcna2,Fxyd3,Faim2,Kcnab1,Grin2b"
"GO:0070482","response to oxygen levels",439,7,0.013772344193725,0.0656715169463496,"S100b,Aqp1,Slc2a1,Cav1,B3gat1,Trem2,Grin2b"
"GO:0055001","muscle cell development",247,5,0.0142841846986167,0.0680160896227504,"Col14a1,Comp,Krt19,Fhl2,Adm"
"GO:0002752","cell surface pattern recognition receptor signaling pathway",88,3,0.0143335429194561,0.0681549871775828,"Cav1,Tril,Trem2"
"GO:0006690","icosanoid metabolic process",162,4,0.0144329859561905,0.0684565142084494,"Ptgds,Ggt5,Ephx1,Ptges"
"GO:0001775","cell activation",1265,14,0.0144870551027128,0.0684565142084494,"Ptgds,Mdk,Acta2,Gas6,H2-Eb1,Vwf,Cav1,Cyp26b1,Serpine2,Igfbp2,Comp,Cx3cr1,Trem2,Slc7a2"
"GO:0003094","glomerular filtration",32,2,0.0145591757113942,0.0684565142084494,"Aqp1,Gas6"
"GO:0016540","protein autoprocessing",32,2,0.0145591757113942,0.0684565142084494,"Pcsk2,Myrf"
"GO:0034143","regulation of toll-like receptor 4 signaling pathway",32,2,0.0145591757113942,0.0684565142084494,"Cav1,Trem2"
"GO:0035235","ionotropic glutamate receptor signaling pathway",32,2,0.0145591757113942,0.0684565142084494,"Grik3,Grin2b"
"GO:0071472","cellular response to salt stress",32,2,0.0145591757113942,0.0684565142084494,"Aqp1,Efhd1"
"GO:0099505","regulation of presynaptic membrane potential",32,2,0.0145591757113942,0.0684565142084494,"Grik3,Kcna2"
"GO:0071456","cellular response to hypoxia",163,4,0.0147316256751864,0.0691710268142273,"S100b,Aqp1,B3gat1,Trem2"
"GO:0031623","receptor internalization",164,4,0.0150341513344575,0.0704934651460119,"Cav1,Lrrtm1,Cntn2,Adm"
"GO:0010628","positive regulation of gene expression",1400,15,0.0150947718010642,0.0706795417481177,"Mdk,Acta2,Gas6,Cav1,Cldn5,Cnn2,Cyp26b1,Sema7a,Ntrk2,Mustn1,Cntn2,Cldn19,Trem2,Clec3b,Cdh5"
"GO:0009100","glycoprotein metabolic process",347,6,0.0153923789816815,0.071257069868224,"Fbxo2,Mustn1,B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0034762","regulation of transmembrane transport",449,7,0.0154036958857315,0.071257069868224,"Reln,Cav1,Kcnj10,Fxyd3,Kcnab1,Grin2b,Aoc3"
"GO:0032691","negative regulation of interleukin-1 beta production",33,2,0.0154406385265606,0.071257069868224,"Cx3cr1,Trem2"
"GO:0061437","renal system vasculature development",33,2,0.0154406385265606,0.071257069868224,"Aqp1,Acta2"
"GO:0061440","kidney vasculature development",33,2,0.0154406385265606,0.071257069868224,"Aqp1,Acta2"
"GO:0071676","negative regulation of mononuclear cell migration",33,2,0.0154406385265606,0.071257069868224,"Nbl1,Cnn2"
"GO:0072574","hepatocyte proliferation",33,2,0.0154406385265606,0.071257069868224,"Mdk,Ptn"
"GO:0072575","epithelial cell proliferation involved in liver morphogenesis",33,2,0.0154406385265606,0.071257069868224,"Mdk,Ptn"
"GO:0099188","postsynaptic cytoskeleton organization",33,2,0.0154406385265606,0.071257069868224,"Nefl,Cit"
"GO:0006909","phagocytosis",252,5,0.0154502888458353,0.071257069868224,"Gas6,Pld4,Cnn2,Marco,Trem2"
"GO:0097529","myeloid leukocyte migration",252,5,0.0154502888458353,0.071257069868224,"Mdk,Nbl1,Cnn2,Cx3cr1,Trem2"
"GO:0045667","regulation of osteoblast differentiation",168,4,0.0162834186410429,0.073339563469799,"Crim1,Igfbp2,Smoc1,Fbn2"
"GO:0022011","myelination in peripheral nervous system",34,2,0.0163444824345076,0.073339563469799,"Myoc,Ntrk2"
"GO:0032292","peripheral nervous system axon ensheathment",34,2,0.0163444824345076,0.073339563469799,"Myoc,Ntrk2"
"GO:0050802","circadian sleep/wake cycle, sleep",34,2,0.0163444824345076,0.073339563469799,"Ptgds,Kcna2"
"GO:0051497","negative regulation of stress fiber assembly",34,2,0.0163444824345076,0.073339563469799,"Kank4,Myoc"
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",34,2,0.0163444824345076,0.073339563469799,"Ehd2,Trem2"
"GO:0097107","postsynaptic density assembly",34,2,0.0163444824345076,0.073339563469799,"Reln,Lrrtm1"
"GO:0019369","arachidonate metabolic process",93,3,0.0166027360921487,0.073339563469799,"Ptgds,Ephx1,Ptges"
"GO:0032008","positive regulation of TOR signaling",93,3,0.0166027360921487,0.073339563469799,"Gas6,Reln,Trem2"
"GO:0060042","retina morphogenesis in camera-type eye",93,3,0.0166027360921487,0.073339563469799,"Ntrk2,Sdk2,Ptn"
"GO:0070830","bicellular tight junction assembly",93,3,0.0166027360921487,0.073339563469799,"Cldn5,Cldn19,Cdh5"
"GO:1905477","positive regulation of protein localization to membrane",93,3,0.0166027360921487,0.073339563469799,"Arhgef16,Ptn,Trem2"
"GO:0001959","regulation of cytokine-mediated signaling pathway",169,4,0.016605600622866,0.073339563469799,"Gas6,Cav1,Ccdc3,Trem2"
"GO:1903706","regulation of hemopoiesis",457,7,0.0168045613901329,0.073339563469799,"Mdk,Gas6,Cyp26b1,Ptn,Trem2,Rbp1,Scin"
"GO:0051056","regulation of small GTPase mediated signal transduction",258,5,0.0169316547660653,0.073339563469799,"Reln,Myoc,Arhgef16,Spry4,Grin2b"
"GO:0046530","photoreceptor cell differentiation",94,3,0.0170793183840713,0.073339563469799,"Ntrk2,Sdk2,Ptn"
"GO:0007043","cell-cell junction assembly",171,4,0.017261902628003,0.073339563469799,"Cav1,Cldn5,Cldn19,Cdh5"
"GO:0001516","prostaglandin biosynthetic process",35,2,0.0172704244545291,0.073339563469799,"Ptgds,Ptges"
"GO:0040036","regulation of fibroblast growth factor receptor signaling pathway",35,2,0.0172704244545291,0.073339563469799,"Smoc2,Spry4"
"GO:0042749","regulation of circadian sleep/wake cycle",35,2,0.0172704244545291,0.073339563469799,"Ptgds,Kcna2"
"GO:0046457","prostanoid biosynthetic process",35,2,0.0172704244545291,0.073339563469799,"Ptgds,Ptges"
"GO:0061036","positive regulation of cartilage development",35,2,0.0172704244545291,0.073339563469799,"Mdk,Mustn1"
"GO:0097205","renal filtration",35,2,0.0172704244545291,0.073339563469799,"Aqp1,Gas6"
"GO:2000352","negative regulation of endothelial cell apoptotic process",35,2,0.0172704244545291,0.073339563469799,"Gas6,Cdh5"
"GO:0006809","nitric oxide biosynthetic process",95,3,0.0175635069593762,0.0743969880738446,"Cav1,Cx3cr1,Slc7a2"
"GO:0043266","regulation of potassium ion transport",95,3,0.0175635069593762,0.0743969880738446,"Cav1,Trem2,Kcnab1"
"GO:0009746","response to hexose",262,5,0.0179699667592256,0.0760233180189793,"Txnip,Gas6,Cpe,Slc2a5,Trem2"
"GO:0090398","cellular senescence",96,3,0.0180553105648004,0.0762773326464865,"Prelp,Cav1,Comp"
"GO:1902532","negative regulation of intracellular signal transduction",804,10,0.018075197309594,0.0762773326464865,"Cav1,Cyp26b1,Cpe,Serpine2,Myoc,Prap1,Fhl2,Trem2,Cit,Spry4"
"GO:0072576","liver morphogenesis",36,2,0.0182181840820986,0.0767847558816039,"Mdk,Ptn"
"GO:0045104","intermediate filament cytoskeleton organization",97,3,0.0185547369754814,0.0781057257222258,"Ppl,Nefl,Krt19"
"GO:0055074","calcium ion homeostasis",363,6,0.0187770970309472,0.0789433120504081,"S100b,Cav1,Ntrk2,Cdh5,Grin2b,Tmtc4"
"GO:0050729","positive regulation of inflammatory response",176,4,0.0189729246518522,0.0795684392852833,"Mdk,Fabp4,Trem2,Aoc3"
"GO:1990845","adaptive thermogenesis",176,4,0.0189729246518522,0.0795684392852833,"S100b,Cav1,Ces1d,Fabp4"
"GO:0045103","intermediate filament-based process",98,3,0.0190617930091211,0.0798419518595443,"Ppl,Nefl,Krt19"
"GO:0016486","peptide hormone processing",37,2,0.0191874832700637,0.0801694845541277,"Pcsk2,Cpe"
"GO:0022410","circadian sleep/wake cycle process",37,2,0.0191874832700637,0.0801694845541277,"Ptgds,Kcna2"
"GO:0055082","intracellular chemical homeostasis",813,10,0.0193613863615577,0.0807960943839541,"S100b,Aqp1,Gas6,Cav1,Cpe,Ntrk2,Trem2,Cdh5,Grin2b,Tmtc4"
"GO:0002220","innate immune response activating cell surface receptor signaling pathway",99,3,0.0195764845400032,0.0814922463712094,"Cav1,Tril,Trem2"
"GO:0120192","tight junction assembly",99,3,0.0195764845400032,0.0814922463712094,"Cldn5,Cldn19,Cdh5"
"GO:0055085","transmembrane transport",1580,16,0.0197813868964846,0.0822068103607831,"Aqp1,Slc2a1,Gas6,Reln,Cav1,Kcnj10,Grik3,Slc2a5,Kcnk12,Kcna2,Fxyd3,Faim2,Slc7a2,Kcnab1,Grin2b,Aoc3"
"GO:0044089","positive regulation of cellular component biogenesis",583,8,0.0197968414761009,0.0822068103607831,"Aqp1,Cav1,Cldn5,Myoc,Ntrk2,Lrrtm1,Synpo2,Cdh5"
"GO:0003012","muscle system process",473,7,0.0198731023032076,0.0823776181179169,"Acta2,Col14a1,Tnnc1,Cav1,Myoc,Comp,Inpp5f"
"GO:0034284","response to monosaccharide",269,5,0.0198867768856938,0.0823776181179169,"Txnip,Gas6,Cpe,Slc2a5,Trem2"
"GO:0032956","regulation of actin cytoskeleton organization",368,6,0.0199315479839415,0.0824618946002285,"Kank4,Myoc,Arhgef16,Synpo2,Cit,Scin"
"GO:0030856","regulation of epithelial cell differentiation",179,4,0.0200482303778277,0.0827418407769516,"Cav1,Cldn5,Frzb,Cdh5"
"GO:0060759","regulation of response to cytokine stimulus",179,4,0.0200482303778277,0.0827418407769516,"Gas6,Cav1,Ccdc3,Trem2"
"GO:0032373","positive regulation of sterol transport",38,2,0.0201780464099733,0.0827716703281528,"Cav1,Trem2"
"GO:0032376","positive regulation of cholesterol transport",38,2,0.0201780464099733,0.0827716703281528,"Cav1,Trem2"
"GO:0032570","response to progesterone",38,2,0.0201780464099733,0.0827716703281528,"Txnip,Cav1"
"GO:0048679","regulation of axon regeneration",38,2,0.0201780464099733,0.0827716703281528,"Ptn,Inpp5f"
"GO:0150146","cell junction disassembly",38,2,0.0201780464099733,0.0827716703281528,"Cx3cr1,Trem2"
"GO:0098662","inorganic cation transmembrane transport",820,10,0.0204074402264701,0.0836110657822366,"Aqp1,Gas6,Cav1,Kcnj10,Kcnk12,Kcna2,Fxyd3,Faim2,Kcnab1,Grin2b"
"GO:0016311","dephosphorylation",101,3,0.0206287929566183,0.0844155212382343,"Ptprz1,Chp2,Inpp5f"
"GO:0031110","regulation of microtubule polymerization or depolymerization",102,3,0.0211664169979431,0.0862920273323189,"Cav1,Apc2,Cdh5"
"GO:0043297","apical junction assembly",102,3,0.0211664169979431,0.0862920273323189,"Cldn5,Cldn19,Cdh5"
"GO:0014912","negative regulation of smooth muscle cell migration",39,2,0.0211896003135345,0.0862920273323189,"Cav1,Egfl7"
"GO:0048048","embryonic eye morphogenesis",39,2,0.0211896003135345,0.0862920273323189,"Mfap5,Fbn2"
"GO:0009607","response to biotic stimulus",2007,19,0.0217060841615077,0.0869717040007744,"Rnase1,Aqp1,Txnip,Cxcl14,Acta2,Cfd,Cav1,Pld4,Marco,Lrat,Tril,Ppl,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0046209","nitric oxide metabolic process",103,3,0.0217116908747177,0.0869717040007744,"Cav1,Cx3cr1,Slc7a2"
"GO:0140058","neuron projection arborization",40,2,0.0222218741942016,0.0869717040007744,"Cpe,Ptn"
"GO:0048814","regulation of dendrite morphogenesis",104,3,0.0222646159493243,0.0869717040007744,"Reln,Cit,Ptprz1"
"GO:0008037","cell recognition",185,4,0.0223098710776559,0.0869717040007744,"Gap43,Cntn2,Trem2,Ptprz1"
"GO:0050728","negative regulation of inflammatory response",185,4,0.0223098710776559,0.0869717040007744,"Mdk,Cx3cr1,Trem2,Cdh5"
"GO:0006486","protein glycosylation",186,4,0.0227013285414475,0.0869717040007744,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0043413","macromolecule glycosylation",186,4,0.0227013285414475,0.0869717040007744,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:1902905","positive regulation of supramolecular fiber organization",186,4,0.0227013285414475,0.0869717040007744,"Cav1,Myoc,Synpo2,Scin"
"GO:0001938","positive regulation of endothelial cell proliferation",105,3,0.0228251927218077,0.0869717040007744,"Mdk,Cav1,Egfl7"
"GO:0021766","hippocampus development",105,3,0.0228251927218077,0.0869717040007744,"Mdk,Reln,Nefl"
"GO:0030168","platelet activation",105,3,0.0228251927218077,0.0869717040007744,"Vwf,Serpine2,Comp"
"GO:0034446","substrate adhesion-dependent cell spreading",105,3,0.0228251927218077,0.0869717040007744,"Mdk,Myoc,Spry4"
"GO:2001057","reactive nitrogen species metabolic process",105,3,0.0228251927218077,0.0869717040007744,"Cav1,Cx3cr1,Slc7a2"
"GO:0044093","positive regulation of molecular function",279,5,0.0228506817087343,0.0869717040007744,"Gas6,Reln,Apc2,Arhgef16,Chp2"
"GO:0006066","alcohol metabolic process",380,6,0.0228975604390492,0.0870519865340428,"Lrat,Ephx1,Ces1d,Rbp1,Saa1,Moxd1"
"GO:0002696","positive regulation of leukocyte activation",381,6,0.0231574188764645,0.0879408842822767,"Mdk,Gas6,H2-Eb1,Cav1,Igfbp2,Trem2"
