"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0032102","negative regulation of response to external stimulus",442,7,0.0111437632420372,0.0571656108196621,"Mdk,Tspan8,Nbl1,Serpine2,Cx3cr1,Trem2,Cdh5"
"GO:0051641","cellular localization",2691,24,0.0113284326087743,0.058023252821793,"Ptgds,Aqp1,Gas6,Tnnc1,Reln,Cav1,Ehd2,Kcnj10,Pld4,Cnn2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Nefl,Ptn,Trem2,Cit,Mlph,Slc7a2,Chp2,Grin2b,Trim9"
"GO:0043087","regulation of GTPase activity",85,3,0.0114707813844207,0.0586618234435937,"Apc2,Ntrk2,Arhgef16"
"GO:0019722","calcium-mediated signaling",246,5,0.0115964819474628,0.059213420897891,"Cx3cr1,Fhl2,Trem2,Chp2,Grin2b"
"GO:0014829","vascular associated smooth muscle contraction",30,2,0.0117313751666552,0.0597184573284181,"Acta2,Comp"
"GO:0035902","response to immobilization stress",30,2,0.0117313751666552,0.0597184573284181,"Myrf,Aoc3"
"GO:0045926","negative regulation of growth",247,5,0.0117853175055544,0.0598095853225305,"Serpine2,Frzb,Tll2,Cit,Draxin"
"GO:0055001","muscle cell development",247,5,0.0117853175055544,0.0598095853225305,"Col14a1,Comp,Krt19,Fhl2,Adm"
"GO:0015800","acidic amino acid transport",86,3,0.0118385518959688,0.0599880209812526,"Kcnj10,Ntrk2,Grin2b"
"GO:0034762","regulation of transmembrane transport",449,7,0.012066302611809,0.0610488694643202,"Reln,Cav1,Kcnj10,Fxyd3,Kcnab1,Grin2b,Aoc3"
"GO:0006690","icosanoid metabolic process",162,4,0.0122706856688056,0.0619884409965996,"Ptgds,Ggt5,Ephx1,Ptges"
"GO:0048732","gland development",561,8,0.0123363118542133,0.0622252569059784,"Mdk,Vwf,Cav1,Ephx1,Serpine2,Frzb,Rap1gap,Ptn"
"GO:0009100","glycoprotein metabolic process",347,6,0.0123696408099313,0.0622986917271045,"Fbxo2,Mustn1,B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0002026","regulation of the force of heart contraction",31,2,0.0124958087956069,0.0624602249888845,"Cav1,Adm"
"GO:0021542","dentate gyrus development",31,2,0.0124958087956069,0.0624602249888845,"Mdk,Reln"
"GO:0043276","anoikis",31,2,0.0124958087956069,0.0624602249888845,"Cav1,Ntrk2"
"GO:0072012","glomerulus vasculature development",31,2,0.0124958087956069,0.0624602249888845,"Aqp1,Acta2"
"GO:0090025","regulation of monocyte chemotaxis",31,2,0.0124958087956069,0.0624602249888845,"Nbl1,Cx3cr1"
"GO:0071456","cellular response to hypoxia",163,4,0.0125271574587336,0.0625227603090781,"S100b,Aqp1,B3gat1,Trem2"
"GO:0002752","cell surface pattern recognition receptor signaling pathway",88,3,0.0125943022871269,0.0627239556188512,"Cav1,Tril,Trem2"
"GO:0051241","negative regulation of multicellular organismal process",1306,14,0.0126052661638366,0.0627239556188512,"Ptgds,Mdk,Gas6,Tspan8,Cldn5,Serpine2,Frzb,Rap1gap,Cx3cr1,Ptn,Trem2,Cit,Adm,Draxin"
"GO:0097529","myeloid leukocyte migration",252,5,0.0127609575867343,0.0634036201053461,"Mdk,Nbl1,Cnn2,Cx3cr1,Trem2"
"GO:0031623","receptor internalization",164,4,0.0127870380302987,0.0634382350113026,"Cav1,Lrrtm1,Cntn2,Adm"
"GO:1903706","regulation of hemopoiesis",457,7,0.0131869507430395,0.0653246112181315,"Mdk,Gas6,Cyp26b1,Ptn,Trem2,Rbp1,Scin"
"GO:0003094","glomerular filtration",32,2,0.0132814510777141,0.0654022791200786,"Aqp1,Gas6"
"GO:0016540","protein autoprocessing",32,2,0.0132814510777141,0.0654022791200786,"Pcsk2,Myrf"
"GO:0034143","regulation of toll-like receptor 4 signaling pathway",32,2,0.0132814510777141,0.0654022791200786,"Cav1,Trem2"
"GO:0071472","cellular response to salt stress",32,2,0.0132814510777141,0.0654022791200786,"Aqp1,Efhd1"
"GO:0050768","negative regulation of neurogenesis",167,4,0.0135872828245728,0.0668091728811218,"Ptn,Trem2,Cit,Draxin"
"GO:0050877","nervous system process",2737,24,0.0137478924432567,0.0674988979573504,"S100b,Aqp1,Mdk,Tnnc1,Reln,Kcnj10,Lrat,Serpine2,Ntrk2,Cntn2,B3gat1,Comp,Cx3cr1,Nefl,Ptn,Cldn19,Trem2,Myrf,Ptprz1,Igsf9b,Kcnab1,Ptges,Grin2b,Tmtc4"
"GO:0050766","positive regulation of phagocytosis",91,3,0.0137787182886745,0.0675503190548161,"Gas6,Rap1gap,Trem2"
"GO:0045667","regulation of osteoblast differentiation",168,4,0.0138609478270344,0.0678532239497449,"Crim1,Igfbp2,Smoc1,Fbn2"
"GO:0032691","negative regulation of interleukin-1 beta production",33,2,0.0140880500534447,0.0682602016458144,"Cx3cr1,Trem2"
"GO:0061437","renal system vasculature development",33,2,0.0140880500534447,0.0682602016458144,"Aqp1,Acta2"
"GO:0061440","kidney vasculature development",33,2,0.0140880500534447,0.0682602016458144,"Aqp1,Acta2"
"GO:0071676","negative regulation of mononuclear cell migration",33,2,0.0140880500534447,0.0682602016458144,"Nbl1,Cnn2"
"GO:0072574","hepatocyte proliferation",33,2,0.0140880500534447,0.0682602016458144,"Mdk,Ptn"
"GO:0072575","epithelial cell proliferation involved in liver morphogenesis",33,2,0.0140880500534447,0.0682602016458144,"Mdk,Ptn"
"GO:0099188","postsynaptic cytoskeleton organization",33,2,0.0140880500534447,0.0682602016458144,"Nefl,Cit"
"GO:0001959","regulation of cytokine-mediated signaling pathway",169,4,0.014138095176797,0.0684028249151446,"Gas6,Cav1,Ccdc3,Trem2"
"GO:0048511","rhythmic process",358,6,0.014233351756535,0.0687634563026778,"Ptgds,Mdk,Ntrk2,Ces1d,Ptn,Grin2b"
"GO:0031347","regulation of defense response",940,11,0.0145515001415855,0.0699354736712342,"Mdk,Cav1,Tril,Sema7a,Cx3cr1,Fabp4,Trem2,Slc7a2,Cdh5,Ptges,Aoc3"
"GO:0019369","arachidonate metabolic process",93,3,0.0146023751895647,0.0699354736712342,"Ptgds,Ephx1,Ptges"
"GO:0032008","positive regulation of TOR signaling",93,3,0.0146023751895647,0.0699354736712342,"Gas6,Reln,Trem2"
"GO:0060042","retina morphogenesis in camera-type eye",93,3,0.0146023751895647,0.0699354736712342,"Ntrk2,Sdk2,Ptn"
"GO:0070830","bicellular tight junction assembly",93,3,0.0146023751895647,0.0699354736712342,"Cldn5,Cldn19,Cdh5"
"GO:1905477","positive regulation of protein localization to membrane",93,3,0.0146023751895647,0.0699354736712342,"Arhgef16,Ptn,Trem2"
"GO:0007043","cell-cell junction assembly",171,4,0.0147028929408531,0.0703154202747714,"Cav1,Cldn5,Cldn19,Cdh5"
"GO:0022011","myelination in peripheral nervous system",34,2,0.0149153558533883,0.0708212676357594,"Myoc,Ntrk2"
"GO:0032292","peripheral nervous system axon ensheathment",34,2,0.0149153558533883,0.0708212676357594,"Myoc,Ntrk2"
"GO:0051497","negative regulation of stress fiber assembly",34,2,0.0149153558533883,0.0708212676357594,"Kank4,Myoc"
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",34,2,0.0149153558533883,0.0708212676357594,"Ehd2,Trem2"
"GO:0097107","postsynaptic density assembly",34,2,0.0149153558533883,0.0708212676357594,"Reln,Lrrtm1"
"GO:0046530","photoreceptor cell differentiation",94,3,0.0150244598789714,0.0712374033404373,"Ntrk2,Sdk2,Ptn"
"GO:0055074","calcium ion homeostasis",363,6,0.0151420658698694,0.0716926057376557,"S100b,Cav1,Ntrk2,Cdh5,Grin2b,Tmtc4"
"GO:0044089","positive regulation of cellular component biogenesis",583,8,0.0152278359422131,0.0718779311336855,"Aqp1,Cav1,Cldn5,Myoc,Ntrk2,Lrrtm1,Synpo2,Cdh5"
"GO:0006809","nitric oxide biosynthetic process",95,3,0.0154533988237749,0.0718779311336855,"Cav1,Cx3cr1,Slc7a2"
"GO:0043266","regulation of potassium ion transport",95,3,0.0154533988237749,0.0718779311336855,"Cav1,Trem2,Kcnab1"
"GO:0030100","regulation of endocytosis",365,6,0.0155165985364224,0.0718779311336855,"Gas6,Cav1,Cnn2,Rap1gap,Lrrtm1,Trem2"
"GO:0001516","prostaglandin biosynthetic process",35,2,0.0157631206831831,0.0718779311336855,"Ptgds,Ptges"
"GO:0040036","regulation of fibroblast growth factor receptor signaling pathway",35,2,0.0157631206831831,0.0718779311336855,"Smoc2,Spry4"
"GO:0046457","prostanoid biosynthetic process",35,2,0.0157631206831831,0.0718779311336855,"Ptgds,Ptges"
"GO:0061036","positive regulation of cartilage development",35,2,0.0157631206831831,0.0718779311336855,"Mdk,Mustn1"
"GO:0097205","renal filtration",35,2,0.0157631206831831,0.0718779311336855,"Aqp1,Gas6"
"GO:2000352","negative regulation of endothelial cell apoptotic process",35,2,0.0157631206831831,0.0718779311336855,"Gas6,Cdh5"
"GO:1901700","response to oxygen-containing compound",2039,19,0.0158036367489687,0.0718779311336855,"S100b,Aqp1,Slc2a1,Gas6,Cav1,Cldn5,Cyp26b1,Mmp15,Lrat,Slc2a5,Igfbp2,Cx3cr1,Nefl,Slpi,Trem2,Myrf,Adm,Grin2b,Haghl"
"GO:0090398","cellular senescence",96,3,0.0158892035120841,0.0718779311336855,"Prelp,Cav1,Comp"
"GO:0032956","regulation of actin cytoskeleton organization",368,6,0.0160903917301835,0.0718779311336855,"Kank4,Myoc,Arhgef16,Synpo2,Cit,Scin"
"GO:0050729","positive regulation of inflammatory response",176,4,0.016176785889363,0.0718779311336855,"Mdk,Fabp4,Trem2,Aoc3"
"GO:1990845","adaptive thermogenesis",176,4,0.016176785889363,0.0718779311336855,"S100b,Cav1,Ces1d,Fabp4"
"GO:0051961","negative regulation of nervous system development",177,4,0.0164822798338502,0.0723606967837947,"Ptn,Trem2,Cit,Draxin"
"GO:0072576","liver morphogenesis",36,2,0.016631098808543,0.0729175917378525,"Mdk,Ptn"
"GO:0030856","regulation of epithelial cell differentiation",179,4,0.0171040828767968,0.0746953303527481,"Cav1,Cldn5,Frzb,Cdh5"
"GO:0060078","regulation of postsynaptic membrane potential",179,4,0.0171040828767968,0.0746953303527481,"Reln,Ntrk2,Igsf9b,Grin2b"
"GO:0060759","regulation of response to cytokine stimulus",179,4,0.0171040828767968,0.0746953303527481,"Gas6,Cav1,Ccdc3,Trem2"
"GO:0030855","epithelial cell differentiation",838,10,0.0172328843564597,0.0748856507928866,"Tagln,Acta2,Cav1,Cldn5,Cyp26b1,Frzb,Krt19,Gdf11,Cdh5,Robo4"
"GO:0002220","innate immune response activating cell surface receptor signaling pathway",99,3,0.0172379141927585,0.0748856507928866,"Cav1,Tril,Trem2"
"GO:0120192","tight junction assembly",99,3,0.0172379141927585,0.0748856507928866,"Cldn5,Cldn19,Cdh5"
"GO:1903035","negative regulation of response to wounding",99,3,0.0172379141927585,0.0748856507928866,"Mdk,Tspan8,Serpine2"
"GO:0006812","monoatomic cation transport",1100,12,0.0180076297560023,0.0781272198172176,"Aqp1,Gas6,Cav1,Kcnj10,Serpine2,Kcnk12,Trem2,Fxyd3,Faim2,Chp2,Kcnab1,Grin2b"
"GO:0030517","negative regulation of axon extension",38,2,0.018426722220058,0.0795296372540605,"Cit,Draxin"
"GO:0032373","positive regulation of sterol transport",38,2,0.018426722220058,0.0795296372540605,"Cav1,Trem2"
"GO:0032376","positive regulation of cholesterol transport",38,2,0.018426722220058,0.0795296372540605,"Cav1,Trem2"
"GO:0150146","cell junction disassembly",38,2,0.018426722220058,0.0795296372540605,"Cx3cr1,Trem2"
"GO:0006066","alcohol metabolic process",380,6,0.0185326359951864,0.0798828816467839,"Lrat,Ephx1,Ces1d,Rbp1,Saa1,Moxd1"
"GO:0031110","regulation of microtubule polymerization or depolymerization",102,3,0.0186487495577459,0.0801751292515007,"Cav1,Apc2,Cdh5"
"GO:0043297","apical junction assembly",102,3,0.0186487495577459,0.0801751292515007,"Cldn5,Cldn19,Cdh5"
"GO:0002696","positive regulation of leukocyte activation",381,6,0.0187469868193564,0.0804932073136403,"Mdk,Gas6,H2-Eb1,Cav1,Igfbp2,Trem2"
"GO:0042692","muscle cell differentiation",491,7,0.0187942491205662,0.0805918770428414,"Col14a1,Ehd2,Cyp26b1,Comp,Krt19,Fhl2,Adm"
"GO:0044093","positive regulation of molecular function",279,5,0.0189810256784932,0.0812877731960245,"Gas6,Reln,Apc2,Arhgef16,Chp2"
"GO:0008037","cell recognition",185,4,0.0190568562713886,0.0814024529790718,"Gap43,Cntn2,Trem2,Ptprz1"
"GO:0050728","negative regulation of inflammatory response",185,4,0.0190568562713886,0.0814024529790718,"Mdk,Cx3cr1,Trem2,Cdh5"
"GO:0030516","regulation of axon extension",103,3,0.0191328659096876,0.0815173067448691,"Sema7a,Cit,Draxin"
"GO:0046209","nitric oxide metabolic process",103,3,0.0191328659096876,0.0815173067448691,"Cav1,Cx3cr1,Slc7a2"
"GO:0014912","negative regulation of smooth muscle cell migration",39,2,0.019353886204663,0.0820032996612688,"Cav1,Egfl7"
"GO:0048048","embryonic eye morphogenesis",39,2,0.019353886204663,0.0820032996612688,"Mfap5,Fbn2"
"GO:0014706","striated muscle tissue development",494,7,0.0193584762422148,0.0820032996612688,"S100b,Col14a1,Tnnc1,Cav1,Cyp26b1,Tll2,Fhl2"
"GO:0006486","protein glycosylation",186,4,0.0193951763284411,0.0820032996612688,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0043413","macromolecule glycosylation",186,4,0.0193951763284411,0.0820032996612688,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:1902905","positive regulation of supramolecular fiber organization",186,4,0.0193951763284411,0.0820032996612688,"Cav1,Myoc,Synpo2,Scin"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",281,5,0.0195085952688201,0.0823778978336055,"Cldn5,Sdk2,Cldn19,Igsf9b,Cdh5"
"GO:0007517","muscle organ development",385,6,0.0196213842230091,0.0826545150066405,"S100b,Tnnc1,Cav1,Cyp26b1,Mustn1,Tll2"
"GO:0048814","regulation of dendrite morphogenesis",104,3,0.0196239101612632,0.0826545150066405,"Reln,Cit,Ptprz1"
"GO:0140352","export from cell",1114,12,0.0196644273333302,0.0827201955884954,"Ptgds,Aqp1,Reln,Serpine2,Ntrk2,Comp,Tmem132a,Trem2,Fxyd3,Ptges,Grin2b,Trim9"
"GO:1901654","response to ketone",282,5,0.0197759610042698,0.0830840690799639,"Aqp1,Gas6,Cav1,Nefl,Haghl"
"GO:0110053","regulation of actin filament organization",283,5,0.0200457243051678,0.0839001776367867,"Kank4,Myoc,Synpo2,Cit,Scin"
"GO:0001938","positive regulation of endothelial cell proliferation",105,3,0.0201218865317512,0.0839001776367867,"Mdk,Cav1,Egfl7"
"GO:0021766","hippocampus development",105,3,0.0201218865317512,0.0839001776367867,"Mdk,Reln,Nefl"
"GO:0030168","platelet activation",105,3,0.0201218865317512,0.0839001776367867,"Vwf,Serpine2,Comp"
"GO:0034446","substrate adhesion-dependent cell spreading",105,3,0.0201218865317512,0.0839001776367867,"Mdk,Myoc,Spry4"
"GO:2001057","reactive nitrogen species metabolic process",105,3,0.0201218865317512,0.0839001776367867,"Cav1,Cx3cr1,Slc7a2"
"GO:0009101","glycoprotein biosynthetic process",284,5,0.0203178927760983,0.0846111494653328,"Mustn1,B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0055088","lipid homeostasis",190,4,0.0207855764706141,0.0854983480030922,"Cav1,Fabp4,Trem2,Rbp1"
"GO:0065009","regulation of molecular function",503,7,0.0211223805423887,0.0854983480030922,"Gas6,Reln,Apc2,Ntrk2,Arhgef16,Chp2,Kcnab1"
"GO:0120193","tight junction organization",107,3,0.0211386487545061,0.0854983480030922,"Cldn5,Cldn19,Cdh5"
"GO:0030308","negative regulation of cell growth",191,4,0.0211425054844082,0.0854983480030922,"Serpine2,Frzb,Cit,Draxin"
"GO:0001667","ameboidal-type cell migration",287,5,0.0211489040552411,0.0854983480030922,"Aqp1,Acta2,Tns1,Sema7a,Fbn2"
"GO:0032232","negative regulation of actin filament bundle assembly",41,2,0.0212657305084959,0.0854983480030922,"Kank4,Myoc"
"GO:0097242","amyloid-beta clearance",41,2,0.0212657305084959,0.0854983480030922,"Marco,Trem2"
"GO:0043603","amide metabolic process",506,7,0.0217344665639524,0.0854983480030922,"Pcsk2,Ggt5,Ntrk2,Ces1d,St8sia6,Trem2,Gstt2"
"GO:0019730","antimicrobial humoral response",193,4,0.0218676238492849,0.0857903588129747,"Cxcl14,Slpi,Adm,Wfdc2"
"GO:0036294","cellular response to decreased oxygen levels",193,4,0.0218676238492849,0.0857903588129747,"S100b,Aqp1,B3gat1,Trem2"
"GO:0002694","regulation of leukocyte activation",625,8,0.0220691889559371,0.0864789116230876,"Mdk,Gas6,H2-Eb1,Cav1,Cyp26b1,Igfbp2,Trem2,Slc7a2"
"GO:0001508","action potential",194,4,0.0222358310676171,0.0865739223977955,"Cav1,Ntrk2,Cldn19,Grin2b"
"GO:0010667","negative regulation of cardiac muscle cell apoptotic process",42,2,0.0222499414900029,0.0865739223977955,"Mdk,Hspb6"
"GO:0010874","regulation of cholesterol efflux",42,2,0.0222499414900029,0.0865739223977955,"Cav1,Trem2"
"GO:0042573","retinoic acid metabolic process",42,2,0.0222499414900029,0.0865739223977955,"Cyp26b1,Rbp1"
"GO:0045601","regulation of endothelial cell differentiation",42,2,0.0222499414900029,0.0865739223977955,"Cldn5,Cdh5"
"GO:0070633","transepithelial transport",42,2,0.0222499414900029,0.0865739223977955,"Aqp1,Cldn19"
"GO:0006865","amino acid transport",195,4,0.022607815195323,0.087760629980441,"Kcnj10,Ntrk2,Slc7a2,Grin2b"
"GO:0071248","cellular response to metal ion",195,4,0.022607815195323,0.087760629980441,"Aqp1,Kcnj10,Fabp4,Chp2"
"GO:0050848","regulation of calcium-mediated signaling",110,3,0.0227158457568751,0.0878716690758374,"Fhl2,Trem2,Chp2"
"GO:0072676","lymphocyte migration",110,3,0.0227158457568751,0.0878716690758374,"Cxcl14,Gas6,Ggt5"
"GO:0099068","postsynapse assembly",110,3,0.0227158457568751,0.0878716690758374,"Reln,Gap43,Lrrtm1"
"GO:0048588","developmental cell growth",293,5,0.0228768566607376,0.0883914869115111,"S100b,Col14a1,Sema7a,Cit,Draxin"
"GO:0043410","positive regulation of MAPK cascade",512,7,0.0229954785010111,0.0887465036568089,"Acta2,Gas6,Marco,Sema7a,Myoc,Ntrk2,Trem2"
"GO:0071345","cellular response to cytokine stimulus",1140,12,0.0230414314562867,0.088820570271098,"Crlf1,Gas6,Cav1,Ccdc3,Lrat,Plvap,Cx3cr1,Fabp4,Trem2,Gstt2,Spry4,Adam23"
"GO:0014047","glutamate secretion",43,2,0.0232527020723323,0.0892310734277538,"Ntrk2,Grin2b"
"GO:0035886","vascular associated smooth muscle cell differentiation",43,2,0.0232527020723323,0.0892310734277538,"Comp,Adm"
"GO:0070884","regulation of calcineurin-NFAT signaling cascade",43,2,0.0232527020723323,0.0892310734277538,"Fhl2,Chp2"
"GO:0014910","regulation of smooth muscle cell migration",111,3,0.0232554620412796,0.0892310734277538,"Mdk,Cav1,Egfl7"
"GO:0060341","regulation of cellular localization",634,8,0.0237796914532935,0.0909078282018064,"Gas6,Tnnc1,Cav1,Ehd2,Arhgef16,Ptn,Trem2,Chp2"
"GO:0019731","antibacterial humoral response",112,3,0.0238020194960439,0.0909078282018064,"Slpi,Adm,Wfdc2"
"GO:0021954","central nervous system neuron development",112,3,0.0238020194960439,0.0909078282018064,"Ntrk2,Cntn2,Draxin"
"GO:1990748","cellular detoxification",112,3,0.0238020194960439,0.0909078282018064,"Gpx3,Ptges,Haghl"
"GO:0010664","negative regulation of striated muscle cell apoptotic process",44,2,0.0242737824746537,0.0923896729628566,"Mdk,Hspb6"
"GO:0106056","regulation of calcineurin-mediated signaling",44,2,0.0242737824746537,0.0923896729628566,"Fhl2,Chp2"
"GO:0002275","myeloid cell activation involved in immune response",113,3,0.0243555166117468,0.0923896729628566,"Ptgds,Cx3cr1,Trem2"
"GO:0019233","sensory perception of pain",113,3,0.0243555166117468,0.0923896729628566,"Aqp1,Ptges,Grin2b"
"GO:0006898","receptor-mediated endocytosis",298,5,0.0243848609567527,0.0923896729628566,"Cav1,Marco,Lrrtm1,Cntn2,Adm"
"GO:0021953","central nervous system neuron differentiation",298,5,0.0243848609567527,0.0923896729628566,"Ntrk2,Cntn2,Faim2,Gdf11,Draxin"
"GO:0051258","protein polymerization",298,5,0.0243848609567527,0.0923896729628566,"Cav1,Kank4,Nefl,Scin,Cdh5"
"GO:0070085","glycosylation",200,4,0.0245246758008447,0.0928134538004603,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0030162","regulation of proteolysis",406,6,0.0246706423405383,0.093259523836272,"Cav1,Serpine2,Cntn2,Trem2,Clec3b,Serpina5"
"GO:0034308","primary alcohol metabolic process",114,3,0.0249159512085084,0.093773002184144,"Lrat,Ces1d,Rbp1"
"GO:0070252","actin-mediated cell contraction",114,3,0.0249159512085084,0.093773002184144,"Acta2,Tnnc1,Cav1"
"GO:0097061","dendritic spine organization",114,3,0.0249159512085084,0.093773002184144,"Reln,Trem2,Grin2b"
"GO:0048813","dendrite morphogenesis",201,4,0.0249194901857231,0.093773002184144,"Reln,Ptn,Cit,Ptprz1"
"GO:0060537","muscle tissue development",522,7,0.0252083260853513,0.0944915983212337,"S100b,Col14a1,Tnnc1,Cav1,Cyp26b1,Tll2,Fhl2"
"GO:0007616","long-term memory",45,2,0.0253129548458818,0.0944915983212337,"Reln,Ntrk2"
"GO:0048247","lymphocyte chemotaxis",45,2,0.0253129548458818,0.0944915983212337,"Cxcl14,Gas6"
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",45,2,0.0253129548458818,0.0944915983212337,"Mdk,Myoc"
"GO:1904036","negative regulation of epithelial cell apoptotic process",45,2,0.0253129548458818,0.0944915983212337,"Mdk,Btc"
"GO:0033209","tumor necrosis factor-mediated signaling pathway",115,3,0.0254833204457937,0.0944915983212337,"Gas6,Ccdc3,Plvap"
"GO:0045807","positive regulation of endocytosis",203,4,0.0257206194093496,0.0944915983212337,"Gas6,Cav1,Rap1gap,Trem2"
"GO:0060627","regulation of vesicle-mediated transport",644,8,0.0257876264222502,0.0944915983212337,"Gas6,Cav1,Ehd2,Cnn2,Rap1gap,Lrrtm1,Trem2,Trim9"
"GO:0001659","temperature homeostasis",204,4,0.026126947841972,0.0944915983212337,"Cav1,Ces1d,Fabp4,Ptges"
"GO:0035296","regulation of tube diameter",204,4,0.026126947841972,0.0944915983212337,"Acta2,Cav1,Comp,Adm"
"GO:0045862","positive regulation of proteolysis",204,4,0.026126947841972,0.0944915983212337,"Cav1,Cntn2,Trem2,Clec3b"
"GO:0051495","positive regulation of cytoskeleton organization",204,4,0.026126947841972,0.0944915983212337,"Cav1,Myoc,Synpo2,Scin"
"GO:0097746","blood vessel diameter maintenance",204,4,0.026126947841972,0.0944915983212337,"Acta2,Cav1,Comp,Adm"
"GO:0002548","monocyte chemotaxis",46,2,0.0263699932506747,0.0944915983212337,"Nbl1,Cx3cr1"
"GO:0009651","response to salt stress",46,2,0.0263699932506747,0.0944915983212337,"Aqp1,Efhd1"
"GO:0060292","long-term synaptic depression",46,2,0.0263699932506747,0.0944915983212337,"Ntrk2,Grin2b"
"GO:0099170","postsynaptic modulation of chemical synaptic transmission",46,2,0.0263699932506747,0.0944915983212337,"Fbxo2,Nefl"
"GO:1904861","excitatory synapse assembly",46,2,0.0263699932506747,0.0944915983212337,"Reln,Lrrtm1"
"GO:0006811","monoatomic ion transport",1299,13,0.0263712379982783,0.0944915983212337,"Aqp1,Gas6,Reln,Cav1,Kcnj10,Serpine2,Kcnk12,Trem2,Fxyd3,Faim2,Chp2,Kcnab1,Grin2b"
"GO:0035150","regulation of tube size",205,4,0.0265371275330086,0.0944915983212337,"Acta2,Cav1,Comp,Adm"
"GO:0006970","response to osmotic stress",117,3,0.0266388482346408,0.0944915983212337,"Aqp1,Slc2a1,Efhd1"
"GO:0016525","negative regulation of angiogenesis",117,3,0.0266388482346408,0.0944915983212337,"Cldn5,Cx3cr1,Ptn"
"GO:0032231","regulation of actin filament bundle assembly",117,3,0.0266388482346408,0.0944915983212337,"Kank4,Myoc,Synpo2"
"GO:0032940","secretion by cell",1033,11,0.0269572944379328,0.0944915983212337,"Ptgds,Aqp1,Reln,Serpine2,Ntrk2,Comp,Tmem132a,Trem2,Ptges,Grin2b,Trim9"
"GO:1990138","neuron projection extension",207,4,0.0273690655638913,0.0953178684224086,"S100b,Sema7a,Cit,Draxin"
"GO:0002691","regulation of cellular extravasation",47,2,0.0274446736555268,0.0954809977596368,"Mdk,Plvap"
"GO:0002532","production of molecular mediator involved in inflammatory response",119,3,0.0278220644071971,0.0962892927711025,"Pld4,Trem2,Slc7a2"
"GO:0006939","smooth muscle contraction",119,3,0.0278220644071971,0.0962892927711025,"Acta2,Cav1,Comp"
"GO:0010660","regulation of muscle cell apoptotic process",119,3,0.0278220644071971,0.0962892927711025,"Mdk,Hspb6,Cav1"
"GO:0048640","negative regulation of developmental growth",119,3,0.0278220644071971,0.0962892927711025,"Tll2,Cit,Draxin"
"GO:2000181","negative regulation of blood vessel morphogenesis",119,3,0.0278220644071971,0.0962892927711025,"Cldn5,Cx3cr1,Ptn"
"GO:0055080","monoatomic cation homeostasis",654,8,0.0279114865601166,0.0964981498885699,"S100b,Cav1,Kcnj10,Ntrk2,Chp2,Cdh5,Grin2b,Tmtc4"
"GO:0032271","regulation of protein polymerization",209,4,0.0282164811587452,0.0974510936169357,"Cav1,Kank4,Scin,Cdh5"
"GO:0032612","interleukin-1 production",120,3,0.0284240417899313,0.0977610307780126,"Gas6,Cx3cr1,Trem2"
"GO:0032652","regulation of interleukin-1 production",120,3,0.0284240417899313,0.0977610307780126,"Gas6,Cx3cr1,Trem2"
"GO:0061387","regulation of extent of cell growth",120,3,0.0284240417899313,0.0977610307780126,"Sema7a,Cit,Draxin"
"GO:1901343","negative regulation of vasculature development",120,3,0.0284240417899313,0.0977610307780126,"Cldn5,Cx3cr1,Ptn"
"GO:0048871","multicellular organismal-level homeostasis",1042,11,0.0284725280708266,0.097826418910014,"Aqp1,Slc2a1,Col14a1,Cav1,Cldn5,Cntn2,Ces1d,Comp,Cx3cr1,Fabp4,Ptges"
"GO:0014044","Schwann cell development",48,2,0.0285367739149545,0.09784457915675,"Myoc,Ntrk2"
"GO:0021696","cerebellar cortex morphogenesis",48,2,0.0285367739149545,0.09784457915675,"Serpine2,Faim2"
"GO:0051649","establishment of localization in cell",2180,19,0.029296987378257,0.100347472764123,"Ptgds,Aqp1,Gas6,Tnnc1,Reln,Cav1,Ehd2,Kcnj10,Pld4,Cnn2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Nefl,Mlph,Slc7a2,Chp2,Trim9"
"GO:0019538","protein metabolic process",4035,31,0.0295955340528871,0.10082381392696,"Cfd,Pcsk2,Hspb6,Gas6,Reln,Fbxo2,Rps26,Cav1,Mmp15,Ggt5,Apc2,Serpine2,Ntrk2,Mustn1,Cntn2,B3gat1,Tpsb2,Comp,Tmem132a,St8sia6,Synpo2,Tll2,Trem2,Clec3b,Myrf,Galnt15,Serpina5,Ptprz1,Trim9,Adam23,Tmtc4"
"GO:0007628","adult walking behavior",49,2,0.0296460737577742,0.10082381392696,"Kcnj10,Cntn2"
"GO:0030501","positive regulation of bone mineralization",49,2,0.0296460737577742,0.10082381392696,"Ptn,Fbn2"
"GO:0045840","positive regulation of mitotic nuclear division",49,2,0.0296460737577742,0.10082381392696,"Prap1,Btc"
