"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:1905459","regulation of vascular associated smooth muscle cell apoptotic process",15,2,0.00420813837270819,0.0368312612652091,"Slc7a5,Sod2"
"GO:1990839","response to endothelin",15,2,0.00420813837270819,0.0368312612652091,"Klf15,Irs2"
"GO:0030182","neuron differentiation",1721,21,0.00421482707191227,0.0368312612652091,"Cntf,Gldn,Pmp22,Sgk1,Mfsd2a,Nr4a2,Egr2,Klf9,Itm2c,Megf9,Sdc4,Foxo3,Runx1t1,Ywhag,Gpm6a,Ndel1,Sod2,Rims1,Myo7a,Csnk1d,Kctd11"
"GO:0051253","negative regulation of RNA metabolic process",1496,19,0.00423171979912114,0.0368895573792952,"Arid5b,Tsc22d3,Cryab,Nfkbia,Nr4a2,Hspa8,Zfp386,Foxo3,Zc3h12a,Runx1t1,Ybx3,Hipk3,Bach1,Mlip,Tle3,Dusp15,Mapkapk2,Per2,Ppp1r15a"
"GO:0051384","response to glucocorticoid",162,5,0.00428950827698134,0.0373032177629534,"Klf9,Errfi1,Foxo3,Fam107a,Etnppl"
"GO:0007167","enzyme-linked receptor protein signaling pathway",1066,15,0.00435140365494218,0.0377505187276114,"Arid5b,Col1a1,Tgfa,Prkcq,Tiparp,Errfi1,Fgf1,Adipor1,Hbegf,Rgcc,Ndel1,Irs2,Furin,Nedd9,Mapkapk2"
"GO:0046486","glycerolipid metabolic process",394,8,0.00448655281230882,0.0386122412108349,"Insig1,Ldlr,Mfsd2a,Efr3b,Mboat7,Pisd,Inpp1,Pnpla8"
"GO:0050801","monoatomic ion homeostasis",667,11,0.00452208477774005,0.0386122412108349,"Sgk1,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Kcna1,Sod2,Rab20,Atp13a3,Slc31a2,Slc41a1"
"GO:0005978","glycogen biosynthetic process",51,3,0.00452521801611297,0.0386122412108349,"Ppp1cb,Irs2,Per2"
"GO:0009250","glucan biosynthetic process",51,3,0.00452521801611297,0.0386122412108349,"Ppp1cb,Irs2,Per2"
"GO:0042554","superoxide anion generation",51,3,0.00452521801611297,0.0386122412108349,"Ncf2,Sod2,Gnai3"
"GO:0086009","membrane repolarization",51,3,0.00452521801611297,0.0386122412108349,"Atp1b3,Atp1a1,Kcna1"
"GO:0071222","cellular response to lipopolysaccharide",312,7,0.00453181683965921,0.0386122412108349,"Nfkbia,Slc7a5,Slc12a2,Zc3h12a,Litaf,Cd55,Nfkbib"
"GO:0060021","roof of mouth development",102,4,0.00453632315693931,0.0386122412108349,"Arid5b,Insig1,Tiparp,Pak1ip1"
"GO:0072001","renal system development",395,8,0.00455447397149978,0.0386755213250417,"Arid5b,Hspa8,Tiparp,Odc1,Klf15,Sdc4,Fgf1,Il6ra"
"GO:0045927","positive regulation of growth",313,7,0.00461063621815754,0.0390605307777713,"Cntf,Sgk1,Mfsd2a,Hbegf,Ybx3,Ndel1,Rims1"
"GO:0016043","cellular component organization",7913,68,0.00462373687542227,0.0390797807573746,"Cntf,Cadm3,Insig1,Cryab,Gldn,Pmp22,Ldlr,Sgk1,Mfsd2a,Nr4a2,Col1a1,Egr2,Sptbn5,Hspa8,Tgfa,Tubb4b,Prkcq,Cdkn1a,Itm2c,Slc12a2,Slc9a9,Arhgef26,Megf9,Sdc4,Rab8b,Nr4a1,Mat2a,Zc3h12a,Runx1t1,Gabarapl1,Kcna1,Tubb2a,Pmp2,Cdc42ep4,Adipor1,Hbegf,Pisd,Rgcc,Gpm6a,Chd1,Il1rap,Fam107a,Ptpdc1,Homer1,Limk2,Tdrd6,Sptb,Ndel1,Slc1a5,Sertad1,Sod2,Rims1,Nfkb2,Mcl1,Samd4,Hdac8,Myo7a,Ankfn1,Rhob,Rab20,Csnk1d,Nedd9,Etnppl,Kctd11,Per2,Gnai3,Rab5a,Svip"
"GO:0010628","positive regulation of gene expression",1400,18,0.00471673160069972,0.0397726269787974,"Cntf,Pmp22,Ldlr,Slc7a5,Hspa8,Prkcq,Ifngr1,Zc3h12a,Ywhag,Rgcc,Il1rap,Cd55,Il6ra,Frmd8,Rims1,Samd4,Mapkapk2,Ppp1r15a"
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",1626,20,0.00477840465786562,0.0398216767757934,"Arid5b,Tsc22d3,Cryab,Nfkbia,Nr4a2,Hspa8,Cdkn1a,Zfp386,Foxo3,Zc3h12a,Runx1t1,Ybx3,Hipk3,Bach1,Mlip,Tle3,Dusp15,Mapkapk2,Per2,Ppp1r15a"
"GO:0016202","regulation of striated muscle tissue development",52,3,0.00477950581202503,0.0398216767757934,"Tsc22d3,Hmgcr,Ybx3"
"GO:0051348","negative regulation of transferase activity",52,3,0.00477950581202503,0.0398216767757934,"Errfi1,Mapk8ip1,Hipk3"
"GO:0048680","positive regulation of axon regeneration",16,2,0.00478875248564542,0.0398216767757934,"Cntf,Ndel1"
"GO:1902950","regulation of dendritic spine maintenance",16,2,0.00478875248564542,0.0398216767757934,"Homer1,Nedd9"
"GO:1905906","regulation of amyloid fibril formation",16,2,0.00478875248564542,0.0398216767757934,"Cryab,Ldlr"
"GO:0019216","regulation of lipid metabolic process",399,8,0.00483410536650424,0.0401064052131352,"Insig1,Ldlr,Mfsd2a,Atp1a1,Fgf1,Mboat7,Adipor1,Irs2"
"GO:0042632","cholesterol homeostasis",104,4,0.00485941127774175,0.040131842794897,"Insig1,Ldlr,Errfi1,Gramd1b"
"GO:0043954","cellular component maintenance",104,4,0.00485941127774175,0.040131842794897,"Hspa8,Homer1,Rims1,Nedd9"
"GO:0042325","regulation of phosphorylation",239,6,0.00494168797680103,0.0407181550417236,"Errfi1,Mapk8ip1,Fgf1,Zc3h12a,Hipk3,Nedd9"
"GO:0055092","sterol homeostasis",105,4,0.00502660120180264,0.0412642566450646,"Insig1,Ldlr,Errfi1,Gramd1b"
"GO:0046633","alpha-beta T cell proliferation",53,3,0.00504226577458395,0.0412642566450646,"Prkcq,Mapk8ip1,Cd55"
"GO:1903426","regulation of reactive oxygen species biosynthetic process",53,3,0.00504226577458395,0.0412642566450646,"Foxo3,Ncf2,Sod2"
"GO:0098771","inorganic ion homeostasis",582,10,0.00505453542309717,0.0412710822216237,"Sgk1,Atp1b3,Atp1a1,Slc12a2,Kcna1,Glul,Sod2,Atp13a3,Slc31a2,Slc41a1"
"GO:1903825","organic acid transmembrane transport",169,5,0.0051244586809164,0.0416535391428542,"Slc7a5,Slc6a6,Slc1a5,Irs2,Per2"
"GO:1904950","negative regulation of establishment of protein localization",169,5,0.0051244586809164,0.0416535391428542,"Insig1,Nfkbia,Hmgcr,Pim3,Svip"
"GO:0061024","membrane organization",880,13,0.00525441506396651,0.0426138965524834,"Insig1,Gldn,Pmp22,Mfsd2a,Hspa8,Pmp2,Sptb,Ndel1,Rims1,Rab20,Etnppl,Gnai3,Rab5a"
"GO:1901861","regulation of muscle tissue development",54,3,0.00531357534264524,0.0428204285133575,"Tsc22d3,Hmgcr,Ybx3"
"GO:0014706","striated muscle tissue development",494,9,0.0053154757478482,0.0428204285133575,"Tsc22d3,Pmp22,Hmgcr,Egr2,Hspa8,Nr4a1,Fgf1,Ybx3,Homer1"
"GO:0015711","organic anion transport",494,9,0.0053154757478482,0.0428204285133575,"Mfsd2a,Slc7a5,Slc6a6,Slc12a2,Pmp2,Slc1a5,Irs2,Per2,Pnpla8"
"GO:0007610","behavior",882,13,0.00535278132850886,0.0430249171817115,"Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Nr4a2,Egr2,Efr3b,Homer1,Arrdc3,Sod2,Ankfn1,Nedd9"
"GO:0001845","phagolysosome assembly",17,2,0.00540407609591512,0.0431489173233577,"Myo7a,Rab20"
"GO:0070572","positive regulation of neuron projection regeneration",17,2,0.00540407609591512,0.0431489173233577,"Cntf,Ndel1"
"GO:0098814","spontaneous synaptic transmission",17,2,0.00540407609591512,0.0431489173233577,"Slc12a2,Rims1"
"GO:0071219","cellular response to molecule of bacterial origin",323,7,0.00545695453106381,0.043474942389866,"Nfkbia,Slc7a5,Slc12a2,Zc3h12a,Litaf,Cd55,Nfkbib"
"GO:0034330","cell junction organization",988,14,0.00547941052707293,0.0435576929343749,"Cadm3,Pmp22,Hspa8,Sdc4,Rab8b,Gpm6a,Il1rap,Fam107a,Homer1,Sptb,Rims1,Samd4,Rhob,Nedd9"
"GO:0006357","regulation of transcription by RNA polymerase II",2597,28,0.00551113613364351,0.0437136050688339,"Arid5b,Tsc22d3,Nfkbia,Nr4a2,Egr2,Klf9,Zfhx4,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Litaf,Rgcc,Tsc22d2,Ybx3,Hipk3,Bach1,Klf6,Sertad1,Sod2,Mlip,Nfkb2,Dusp15,Per2,Ppp1r15a"
"GO:0051489","regulation of filopodium assembly",55,3,0.00559350933750411,0.0440763650634331,"Prkcq,Gpm6a,Rab5a"
"GO:0072538","T-helper 17 type immune response",55,3,0.00559350933750411,0.0440763650634331,"Prkcq,Zc3h12a,Il6ra"
"GO:0090207","regulation of triglyceride metabolic process",55,3,0.00559350933750411,0.0440763650634331,"Ldlr,Mfsd2a,Mboat7"
"GO:0051259","protein complex oligomerization",325,7,0.00563934149488226,0.0443407046950547,"Mat2a,Zc3h12a,Kcna1,Homer1,Slc1a5,Sod2,Kctd11"
"GO:0006812","monoatomic cation transport",1100,15,0.0057763108205974,0.0453189255468174,"Sgk1,Fxyd6,Slc6a6,Atp1b3,Slc39a1,Atp1a1,Slc12a2,Slc9a9,Kcna1,Gpm6a,Homer1,Atp13a3,Kcnk5,Slc31a2,Slc41a1"
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process",2124,24,0.00583692078838916,0.0455791093493556,"Arid5b,Nfkbia,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Klf15,Nr4a1,Fgf1,Foxo3,Zc3h12a,Litaf,Rgcc,Anxa3,Bach1,Klf6,Sertad1,Nfkb2,Samd4,Dimt1,Per2,Ppp1r15a"
"GO:0009395","phospholipid catabolic process",56,3,0.00588214000127053,0.0455791093493556,"Ldlr,Etnppl,Pnpla8"
"GO:0048634","regulation of muscle organ development",56,3,0.00588214000127053,0.0455791093493556,"Tsc22d3,Hmgcr,Ybx3"
"GO:0061061","muscle structure development",791,12,0.00590595685606594,0.0455791093493556,"Cntf,Arid5b,Tsc22d3,Cryab,Pmp22,Hmgcr,Egr2,Hspa8,Nr4a1,Ybx3,Homer1,Sod2"
"GO:0032328","alanine transport",18,2,0.00605363669905487,0.0455791093493556,"Slc7a5,Slc6a6"
"GO:0045843","negative regulation of striated muscle tissue development",18,2,0.00605363669905487,0.0455791093493556,"Tsc22d3,Ybx3"
"GO:1903019","negative regulation of glycoprotein metabolic process",18,2,0.00605363669905487,0.0455791093493556,"Itm2c,Hbegf"
"GO:0019220","regulation of phosphate metabolic process",415,8,0.00608653658195284,0.0455791093493556,"Ldlr,Mfsd2a,Errfi1,Mapk8ip1,Fgf1,Zc3h12a,Hipk3,Nedd9"
"GO:0050807","regulation of synapse organization",415,8,0.00608653658195284,0.0455791093493556,"Hspa8,Gpm6a,Il1rap,Fam107a,Homer1,Samd4,Rhob,Nedd9"
"GO:0016192","vesicle-mediated transport",1663,20,0.00609862183073876,0.0455791093493556,"Insig1,Ldlr,Mfsd2a,Hspa8,Cmtm6,Mapk8ip1,Sdc4,Rab8b,Anxa3,Ncf2,Rims1,Rhobtb3,Myo7a,Rhob,Rab20,Csnk1d,Mapkapk2,Gnai3,Rab5a,Ap5b1"
"GO:0009611","response to wounding",600,10,0.00622139297442223,0.0455791093493556,"Cntf,Prkcq,Cdkn1a,Slc12a2,Sdc4,Fgf1,Hbegf,Il6ra,Ndel1,Sod2"
"GO:0051129","negative regulation of cellular component organization",797,12,0.00625823686596521,0.0455791093493556,"Cryab,Pmp22,Ldlr,Sgk1,Hspa8,Itm2c,Runx1t1,Fam107a,Limk2,Sptb,Per2,Svip"
"GO:0051174","regulation of phosphorus metabolic process",418,8,0.00634655087090499,0.0455791093493556,"Ldlr,Mfsd2a,Errfi1,Mapk8ip1,Fgf1,Zc3h12a,Hipk3,Nedd9"
"GO:1902904","negative regulation of supramolecular fiber organization",178,5,0.00635935743377403,0.0455791093493556,"Cryab,Ldlr,Sgk1,Hspa8,Sptb"
"GO:0002682","regulation of immune system process",1786,21,0.00639115171864344,0.0455791093493556,"Tsc22d3,Nfkbia,Ldlr,Hspa8,Prkcq,Mapk8ip1,Cdkn1a,Chst2,Sdc4,Foxo3,Zc3h12a,Ywhag,Litaf,Zdhhc18,Rgcc,Glul,Cd55,Irs2,Sec14l1,Nedd9,Mapkapk2"
"GO:0009057","macromolecule catabolic process",1671,20,0.00642037736808435,0.0455791093493556,"Pmp22,Ldlr,Hmgcr,Spsb1,Hspa8,Tiparp,Odc1,Ppp1cb,Zc3h12a,Gabarapl1,Rnf149,Ywhag,Pisd,Rhobtb3,Rnf122,Samd4,Furin,Csnk1d,Mapkapk2,Svip"
"GO:0014888","striated muscle adaptation",58,3,0.00648576763526467,0.0455791093493556,"Errfi1,Klf15,Mlip"
"GO:0034605","cellular response to heat",58,3,0.00648576763526467,0.0455791093493556,"Pmp22,Hspa8,Fgf1"
"GO:0051496","positive regulation of stress fiber assembly",58,3,0.00648576763526467,0.0455791093493556,"Prkcq,Sdc4,Rgcc"
"GO:0070229","negative regulation of lymphocyte apoptotic process",58,3,0.00648576763526467,0.0455791093493556,"Tsc22d3,Prkcq,Irs2"
"GO:0045596","negative regulation of cell differentiation",801,12,0.00650221496975885,0.0455791093493556,"Cntf,Insig1,Nfkbia,Ldlr,Foxo3,Zc3h12a,Runx1t1,Adipor1,Sod2,S1pr3,Hdac8,Kctd11"
"GO:0001100","negative regulation of exit from mitosis",1,1,0.00652934317916787,0.0455791093493556,"Rgcc"
"GO:0003069","acetylcholine-mediated vasodilation involved in regulation of systemic arterial blood pressure",1,1,0.00652934317916787,0.0455791093493556,"Sod2"
"GO:0006542","glutamine biosynthetic process",1,1,0.00652934317916787,0.0455791093493556,"Glul"
"GO:0014860","neurotransmitter secretion involved in regulation of skeletal muscle contraction",1,1,0.00652934317916787,0.0455791093493556,"Nr4a1"
"GO:0021594","rhombomere formation",1,1,0.00652934317916787,0.0455791093493556,"Egr2"
"GO:0021595","rhombomere structural organization",1,1,0.00652934317916787,0.0455791093493556,"Egr2"
"GO:0021659","rhombomere 3 structural organization",1,1,0.00652934317916787,0.0455791093493556,"Egr2"
"GO:0021660","rhombomere 3 formation",1,1,0.00652934317916787,0.0455791093493556,"Egr2"
"GO:0021664","rhombomere 5 morphogenesis",1,1,0.00652934317916787,0.0455791093493556,"Egr2"
"GO:0021665","rhombomere 5 structural organization",1,1,0.00652934317916787,0.0455791093493556,"Egr2"
"GO:0021666","rhombomere 5 formation",1,1,0.00652934317916787,0.0455791093493556,"Egr2"
"GO:0031651","negative regulation of heat generation",1,1,0.00652934317916787,0.0455791093493556,"Arrdc3"
"GO:0045795","positive regulation of cell volume",1,1,0.00652934317916787,0.0455791093493556,"Slc12a2"
"GO:0048773","erythrophore differentiation",1,1,0.00652934317916787,0.0455791093493556,"Sod2"
"GO:0061172","regulation of establishment of bipolar cell polarity",1,1,0.00652934317916787,0.0455791093493556,"Ankfn1"
"GO:0070158","mitochondrial seryl-tRNA aminoacylation",1,1,0.00652934317916787,0.0455791093493556,"Sars2"
"GO:0071306","cellular response to vitamin E",1,1,0.00652934317916787,0.0455791093493556,"Col1a1"
"GO:0071387","cellular response to cortisol stimulus",1,1,0.00652934317916787,0.0455791093493556,"Klf9"
"GO:0090472","dibasic protein processing",1,1,0.00652934317916787,0.0455791093493556,"Furin"
"GO:0097275","intracellular ammonium homeostasis",1,1,0.00652934317916787,0.0455791093493556,"Glul"
"GO:0097341","zymogen inhibition",1,1,0.00652934317916787,0.0455791093493556,"Furin"
"GO:0140329","lysophospholipid translocation",1,1,0.00652934317916787,0.0455791093493556,"Mfsd2a"
"GO:0150175","regulation of phosphatidylethanolamine metabolic process",1,1,0.00652934317916787,0.0455791093493556,"Mfsd2a"
"GO:0150178","regulation of phosphatidylserine metabolic process",1,1,0.00652934317916787,0.0455791093493556,"Mfsd2a"
"GO:1902311","regulation of copper ion transmembrane transport",1,1,0.00652934317916787,0.0455791093493556,"Slc31a2"
"GO:1904210","VCP-NPL4-UFD1 AAA ATPase complex assembly",1,1,0.00652934317916787,0.0455791093493556,"Svip"
"GO:1904239","regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly",1,1,0.00652934317916787,0.0455791093493556,"Svip"
"GO:1904240","negative regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly",1,1,0.00652934317916787,0.0455791093493556,"Svip"
"GO:1904556","L-tryptophan transmembrane transport",1,1,0.00652934317916787,0.0455791093493556,"Slc7a5"
"GO:1904592","positive regulation of protein refolding",1,1,0.00652934317916787,0.0455791093493556,"Hspa8"
"GO:1904764","chaperone-mediated autophagy translocation complex disassembly",1,1,0.00652934317916787,0.0455791093493556,"Hspa8"
"GO:1905372","ceramide phosphoethanolamine catabolic process",1,1,0.00652934317916787,0.0455791093493556,"Etnppl"
"GO:1905534","positive regulation of L-leucine import across plasma membrane",1,1,0.00652934317916787,0.0455791093493556,"Slc7a5"
"GO:1905917","positive regulation of cell differentiation involved in phenotypic switching",1,1,0.00652934317916787,0.0455791093493556,"Sod2"
"GO:1905932","positive regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching",1,1,0.00652934317916787,0.0455791093493556,"Sod2"
"GO:1990832","slow axonal transport",1,1,0.00652934317916787,0.0455791093493556,"Hspa8"
"GO:0000122","negative regulation of transcription by RNA polymerase II",1009,14,0.0065525418195727,0.0456527479282584,"Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386,Foxo3,Zc3h12a,Ybx3,Hipk3,Bach1,Mlip,Dusp15,Per2,Ppp1r15a"
"GO:1902533","positive regulation of intracellular signal transduction",1225,16,0.00658762480152643,0.0458087435620595,"Cntf,Hmgcr,Tgfa,Mapk8ip1,Mat2a,Fgf1,Zc3h12a,Ywhag,Litaf,Hbegf,Arrdc3,Il6ra,Mcl1,Dusp15,Irs2,Ppp1r15a"
"GO:1900180","regulation of protein localization to nucleus",180,5,0.00665980068216384,0.0460486965887363,"Nfkbia,Prkcq,Zc3h12a,Glul,Limk2"
"GO:0003159","morphogenesis of an endothelium",19,2,0.00673696641697223,0.0460486965887363,"Fgf1,Rhob"
"GO:0010867","positive regulation of triglyceride biosynthetic process",19,2,0.00673696641697223,0.0460486965887363,"Ldlr,Mfsd2a"
"GO:0010960","magnesium ion homeostasis",19,2,0.00673696641697223,0.0460486965887363,"Kcna1,Slc41a1"
"GO:0043031","negative regulation of macrophage activation",19,2,0.00673696641697223,0.0460486965887363,"Ldlr,Zc3h12a"
"GO:0061154","endothelial tube morphogenesis",19,2,0.00673696641697223,0.0460486965887363,"Fgf1,Rhob"
"GO:0071901","negative regulation of protein serine/threonine kinase activity",19,2,0.00673696641697223,0.0460486965887363,"Mapk8ip1,Hipk3"
"GO:1900221","regulation of amyloid-beta clearance",19,2,0.00673696641697223,0.0460486965887363,"Hmgcr,Ifngr1"
"GO:1901862","negative regulation of muscle tissue development",19,2,0.00673696641697223,0.0460486965887363,"Tsc22d3,Ybx3"
"GO:0010171","body morphogenesis",59,3,0.00680089653312876,0.0460495977261946,"Arid5b,Col1a1,Tiparp"
"GO:0010332","response to gamma radiation",59,3,0.00680089653312876,0.0460495977261946,"Cryab,Cdkn1a,Sod2"
"GO:0015804","neutral amino acid transport",59,3,0.00680089653312876,0.0460495977261946,"Slc7a5,Slc6a6,Slc1a5"
"GO:0031098","stress-activated protein kinase signaling cascade",59,3,0.00680089653312876,0.0460495977261946,"Cryab,Hmgcr,Errfi1"
"GO:0051955","regulation of amino acid transport",59,3,0.00680089653312876,0.0460495977261946,"Slc7a5,Slc12a2,Per2"
"GO:0051254","positive regulation of RNA metabolic process",1914,22,0.00682741930906332,0.0460800102060345,"Arid5b,Nfkbia,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Klf15,Nr4a1,Fgf1,Foxo3,Zc3h12a,Litaf,Rgcc,Bach1,Klf6,Sertad1,Nfkb2,Samd4,Dimt1,Per2,Ppp1r15a"
"GO:0045321","leukocyte activation",1121,15,0.0068309242062146,0.0460800102060345,"Ldlr,Prkcq,Mapk8ip1,Cdkn1a,Ifngr1,Sdc4,Nr4a1,Foxo3,Zc3h12a,Ywhag,Cd55,Anxa3,Il6ra,Irs2,Nedd9"
"GO:0050803","regulation of synapse structure or activity",424,8,0.0068918223766785,0.046404080144464,"Hspa8,Gpm6a,Il1rap,Fam107a,Homer1,Samd4,Rhob,Nedd9"
"GO:0003333","amino acid transmembrane transport",115,4,0.00691461076937156,0.0464708198634301,"Slc7a5,Slc6a6,Slc1a5,Per2"
"GO:0050670","regulation of lymphocyte proliferation",257,6,0.00697751206491999,0.0468063959893982,"Prkcq,Mapk8ip1,Cdkn1a,Sdc4,Cd55,Irs2"
"GO:0090181","regulation of cholesterol metabolic process",60,3,0.00712498602893252,0.047536294454749,"Insig1,Ldlr,Fgf1"
"GO:0006112","energy reserve metabolic process",116,4,0.00712583410917684,0.047536294454749,"Ppp1cb,Gabarapl1,Irs2,Per2"
"GO:0010595","positive regulation of endothelial cell migration",116,4,0.00712583410917684,0.047536294454749,"Fgf1,Zc3h12a,Anxa3,Rhob"
"GO:0009266","response to temperature stimulus",184,5,0.00729029167310129,0.0485436580225509,"Cryab,Pmp22,Hspa8,Fgf1,Metrnl"
"GO:2001234","negative regulation of apoptotic signaling pathway",260,6,0.00736817517586832,0.0489576252580854,"Nr4a2,Mapk8ip1,Ybx3,Sod2,Mcl1,Gnai3"
"GO:0042593","glucose homeostasis",342,7,0.00737959216968647,0.0489576252580854,"Hmgcr,Col1a1,Klf15,Foxo3,Adipor1,Pim3,Irs2"
"GO:0010958","regulation of amino acid import across plasma membrane",20,2,0.00745360195826622,0.0490021905312019,"Slc7a5,Per2"
"GO:0048635","negative regulation of muscle organ development",20,2,0.00745360195826622,0.0490021905312019,"Tsc22d3,Ybx3"
"GO:1902307","positive regulation of sodium ion transmembrane transport",20,2,0.00745360195826622,0.0490021905312019,"Fxyd6,Atp1b3"
"GO:1903789","regulation of amino acid transmembrane transport",20,2,0.00745360195826622,0.0490021905312019,"Slc7a5,Per2"
"GO:0045834","positive regulation of lipid metabolic process",185,5,0.00745419855960926,0.0490021905312019,"Insig1,Ldlr,Mfsd2a,Fgf1,Irs2"
"GO:0033500","carbohydrate homeostasis",343,7,0.00749306070252939,0.0491681019553246,"Hmgcr,Col1a1,Klf15,Foxo3,Adipor1,Pim3,Irs2"
"GO:0050673","epithelial cell proliferation",522,9,0.00751959888471999,0.0492526903356705,"Tgfa,Klf9,Errfi1,Cdkn1a,Nr4a1,Fgf1,Rgcc,Glul,Irs2"
"GO:0005976","polysaccharide metabolic process",118,4,0.00756097332199575,0.0494166591651371,"Ppp1cb,Gabarapl1,Irs2,Per2"
"GO:0050678","regulation of epithelial cell proliferation",431,8,0.00757201787706313,0.0494166591651371,"Tgfa,Klf9,Errfi1,Nr4a1,Fgf1,Rgcc,Glul,Irs2"
"GO:0032944","regulation of mononuclear cell proliferation",262,6,0.00763725308984965,0.0497524303271974,"Prkcq,Mapk8ip1,Cdkn1a,Sdc4,Cd55,Irs2"
"GO:0098662","inorganic cation transmembrane transport",820,12,0.00776596002260277,0.0504502244770759,"Fxyd6,Slc6a6,Atp1b3,Slc39a1,Atp1a1,Slc12a2,Slc9a9,Kcna1,Gpm6a,Kcnk5,Slc31a2,Slc41a1"
"GO:0015918","sterol transport",119,4,0.00778495755348769,0.0504502244770759,"Nfkbia,Ldlr,Gramd1b,Furin"
"GO:0043543","protein acylation",62,3,0.00780028408373743,0.0504502244770759,"Klf15,Zdhhc18,Glul"
"GO:0061900","glial cell activation",62,3,0.00780028408373743,0.0504502244770759,"Cntf,Ldlr,Ifngr1"
"GO:0022407","regulation of cell-cell adhesion",526,9,0.00788430076451262,0.0509023997479894,"Prkcq,Chst2,Sdc4,Foxo3,Zc3h12a,Ywhag,Rgcc,Cd55,Il6ra"
"GO:0045597","positive regulation of cell differentiation",1033,14,0.00797898116348508,0.0513544260675963,"Sgk1,Slc7a5,Col1a1,Egr2,Slc6a6,Foxo3,Zc3h12a,Metrnl,Rgcc,Glul,Ndel1,Sod2,Nedd9,Kctd11"
"GO:0009914","hormone transport",435,8,0.0079827744593853,0.0513544260675963,"Cntf,Hmgcr,Slc7a5,Rab8b,Glul,Pim3,Irs2,Per2"
"GO:0043408","regulation of MAPK cascade",722,11,0.00802222574656051,0.0515163927390336,"Cntf,Hmgcr,Tgfa,Errfi1,Mapk8ip1,Fgf1,Zc3h12a,Rnf149,Hipk3,Il6ra,Dusp15"
"GO:0097305","response to alcohol",348,7,0.00807989194158065,0.0517945470997594,"Sgk1,Hspa8,Klf9,Foxo3,Gramd1b,Sod2,Hdac8"
"GO:0045599","negative regulation of fat cell differentiation",63,3,0.00815160541817779,0.0520692813348737,"Insig1,Runx1t1,Sod2"
"GO:0060324","face development",63,3,0.00815160541817779,0.0520692813348737,"Arid5b,Col1a1,Tiparp"
"GO:0001889","liver development",190,5,0.00831242351649577,0.0530027146131329,"Slc7a5,Tgfa,Errfi1,Fgf1,Sod2"
"GO:0050708","regulation of protein secretion",351,7,0.00844789009140181,0.0537714908992401,"Hmgcr,Prkcq,Slc12a2,Glul,Pim3,Irs2,Per2"
"GO:0120031","plasma membrane bounded cell projection assembly",629,10,0.00853193251792715,0.0542108177063364,"Pmp22,Prkcq,Arhgef26,Cdc42ep4,Gpm6a,Ptpdc1,Limk2,Ndel1,Csnk1d,Rab5a"
"GO:0032355","response to estradiol",123,4,0.00872443732889795,0.055336545377843,"Cryab,Col1a1,Hspa8,Errfi1"
"GO:0061008","hepaticobiliary system development",193,5,0.00885900961440155,0.0560915187690793,"Slc7a5,Tgfa,Errfi1,Fgf1,Sod2"
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway",65,3,0.00888185743122109,0.0561376943419911,"Hspa8,Zdhhc18,Sec14l1"
"GO:0007049","cell cycle",1724,20,0.00892264115907842,0.0562968740264231,"Pmp22,Hspa8,Tgfa,Tubb4b,Prkcq,Cdkn1a,Nr4a1,Tubb2a,Rgcc,Tsc22d2,Fam107a,Cdk17,Limk2,Ndel1,Pim3,Hdac8,Ankfn1,Rhob,Csnk1d,Per2"
"GO:0031998","regulation of fatty acid beta-oxidation",22,2,0.00898496004297679,0.0563942970349622,"Mfsd2a,Irs2"
"GO:0032026","response to magnesium ion",22,2,0.00898496004297679,0.0563942970349622,"Kcna1,Slc41a1"
"GO:0070861","regulation of protein exit from endoplasmic reticulum",22,2,0.00898496004297679,0.0563942970349622,"Insig1,Svip"
"GO:0046883","regulation of hormone secretion",356,7,0.00908846058816279,0.0569448858727075,"Cntf,Hmgcr,Rab8b,Glul,Pim3,Irs2,Per2"
"GO:0042391","regulation of membrane potential",539,9,0.00916346292170152,0.0573153166107813,"Cntf,Pmp22,Atp1b3,Atp1a1,Kcna1,Sod2,Rims1,Rnf122,Kcnk5"
"GO:2001233","regulation of apoptotic signaling pathway",446,8,0.00919891221306133,0.0574374985760179,"Pmp22,Nr4a2,Mapk8ip1,Itm2c,Ybx3,Sod2,Mcl1,Gnai3"
"GO:0042116","macrophage activation",125,4,0.0092207572401177,0.0574744609319254,"Ldlr,Ifngr1,Nr4a1,Zc3h12a"
"GO:0006865","amino acid transport",195,5,0.00923690721469638,0.0574758588583435,"Slc7a5,Slc6a6,Slc12a2,Slc1a5,Per2"
