"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0008610","lipid biosynthetic process",741,8,0.0272036009295576,0.0995523536684318,"Ptgds,Igfbp7,Thnsl2,Ccdc3,Ggt5,St8sia6,Rbp1,Ptges"
"GO:0070887","cellular response to chemical stimulus",2640,20,0.0276201065862979,0.0995523536684318,"Gpx3,Aqp1,Mdk,Cxcl14,Gas6,Kcnj10,Cyp26b1,Slc2a5,Igfbp2,Ntrk2,B3gat1,Arhgef16,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Chp2,Ptges,Haghl"
"GO:0032940","secretion by cell",1033,10,0.0278370394881945,0.0995523536684318,"Ptgds,Aqp1,Reln,Ntrk2,Comp,Tmem132a,Trem2,Ptges,Grin2b,Trim9"
"GO:0061756","leukocyte adhesion to vascular endothelial cell",54,2,0.0280077675929865,0.0995523536684318,"Mdk,Cx3cr1"
"GO:0050829","defense response to Gram-negative bacterium",136,3,0.0281859098134981,0.0995523536684318,"Aqp1,Trem2,Adm"
"GO:0009887","animal organ morphogenesis",1188,11,0.0285917212424477,0.0995523536684318,"Aqp1,Mdk,Acta2,Tnnc1,Cyp26b1,Ntrk2,Comp,Fhl2,Ptn,Fbn2,Gdf11"
"GO:0070371","ERK1 and ERK2 cascade",354,5,0.0286360724650775,0.0995938601814871,"Acta2,Gas6,Marco,Trem2,Spry4"
"GO:0002920","regulation of humoral immune response",55,2,0.0289745744711639,0.100316705976262,"Ppl,Trem2"
"GO:0014037","Schwann cell differentiation",55,2,0.0289745744711639,0.100316705976262,"Myoc,Ntrk2"
"GO:0043547","positive regulation of GTPase activity",55,2,0.0289745744711639,0.100316705976262,"Apc2,Arhgef16"
"GO:0061383","trabecula morphogenesis",55,2,0.0289745744711639,0.100316705976262,"Fhl2,Fbn2"
"GO:0021761","limbic system development",138,3,0.0292559366725461,0.101062971340145,"Mdk,Reln,Nefl"
"GO:0061041","regulation of wound healing",138,3,0.0292559366725461,0.101062971340145,"Vwf,Tspan8,Smoc2"
"GO:0016055","Wnt signaling pathway",482,6,0.029485255879895,0.101740697536132,"Mdk,Apc2,Myoc,Tmem132a,Tle2,Draxin"
"GO:0002269","leukocyte activation involved in inflammatory response",56,2,0.0299546061266103,0.102897757734698,"Cx3cr1,Trem2"
"GO:0002673","regulation of acute inflammatory response",56,2,0.0299546061266103,0.102897757734698,"Ptges,Aoc3"
"GO:0021795","cerebral cortex cell migration",56,2,0.0299546061266103,0.102897757734698,"Reln,Cx3cr1"
"GO:1902692","regulation of neuroblast proliferation",56,2,0.0299546061266103,0.102897757734698,"Cx3cr1,Ptn"
"GO:0008306","associative learning",140,3,0.0303472731763532,0.104130140697856,"Reln,B3gat1,Grin2b"
"GO:0046394","carboxylic acid biosynthetic process",361,5,0.0307845664052166,0.10551272704288,"Ptgds,Thnsl2,Ggt5,Rbp1,Ptges"
"GO:0003073","regulation of systemic arterial blood pressure",141,3,0.0309009190142555,0.105793447372106,"Gas6,Slc2a5,Adm"
"GO:0089718","amino acid import across plasma membrane",57,2,0.0309477148649577,0.105835670768692,"Kcnj10,Slc7a2"
"GO:0072330","monocarboxylic acid biosynthetic process",245,4,0.0310225562323557,0.105973604215311,"Ptgds,Thnsl2,Rbp1,Ptges"
"GO:0007586","digestion",142,3,0.031459875344175,0.107348085757735,"Aqp1,Mdk,Prap1"
"GO:0043542","endothelial cell migration",247,4,0.0318238452558527,0.107387884100883,"Smoc2,Ptn,Cdh5,Robo4"
"GO:0055001","muscle cell development",247,4,0.0318238452558527,0.107387884100883,"Comp,Krt19,Fhl2,Adm"
"GO:0002694","regulation of leukocyte activation",625,7,0.0319023417459736,0.107387884100883,"Mdk,Gas6,H2-Eb1,Cyp26b1,Igfbp2,Trem2,Slc7a2"
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway",58,2,0.031953754087856,0.107387884100883,"Gas6,Ccdc3"
"GO:0051668","localization within membrane",765,8,0.031994675855617,0.107387884100883,"Gas6,Reln,Arhgef16,Ptn,Trem2,Cit,Inpp5f,Grin2b"
"GO:0030100","regulation of endocytosis",365,5,0.0320566899557656,0.107387884100883,"Gas6,Cnn2,Rap1gap,Lrrtm1,Trem2"
"GO:0006996","organelle organization",3735,26,0.0320910854184652,0.107387884100883,"Aqp1,Mdk,Reln,Gap43,Kcnj10,Cnn2,Cyp26b1,Apc2,Myoc,Lrrtm1,Cntn2,Arhgef16,Ppl,Fabp4,Synpo2,Prap1,Nefl,Krt19,Cldn19,Atp10b,Cit,Tubb3,Btc,Scin,Cdh5,Trim9"
"GO:0016053","organic acid biosynthetic process",366,5,0.0323797996865772,0.107387884100883,"Ptgds,Thnsl2,Ggt5,Rbp1,Ptges"
"GO:0009725","response to hormone",1062,10,0.0327570275874409,0.107387884100883,"Ptgds,Aqp1,Txnip,Mdk,Cyp26b1,Igfbp2,Ntrk2,Nefl,Krt19,Fhl2"
"GO:0032892","positive regulation of organic acid transport",59,2,0.032972578285981,0.107387884100883,"Ptges,Grin2b"
"GO:0070169","positive regulation of biomineral tissue development",59,2,0.032972578285981,0.107387884100883,"Ptn,Fbn2"
"GO:0090659","walking behavior",59,2,0.032972578285981,0.107387884100883,"Kcnj10,Cntn2"
"GO:0032956","regulation of actin cytoskeleton organization",368,5,0.0330321348626423,0.107387884100883,"Myoc,Arhgef16,Synpo2,Cit,Scin"
"GO:1902105","regulation of leukocyte differentiation",369,5,0.033361366131656,0.107618440536046,"Mdk,Gas6,Cyp26b1,Trem2,Rbp1"
"GO:0006836","neurotransmitter transport",252,4,0.0338800903884717,0.109062638975887,"Reln,Kcnj10,Ntrk2,Trim9"
"GO:0097529","myeloid leukocyte migration",252,4,0.0338800903884717,0.109062638975887,"Mdk,Cnn2,Cx3cr1,Trem2"
"GO:0050771","negative regulation of axonogenesis",60,2,0.0340040430320824,0.109232652878164,"Cit,Draxin"
"GO:2000351","regulation of endothelial cell apoptotic process",60,2,0.0340040430320824,0.109232652878164,"Gas6,Cdh5"
"GO:0060341","regulation of cellular localization",634,7,0.034070750121435,0.109332574318628,"Gas6,Tnnc1,Arhgef16,Ptn,Trem2,Chp2,Inpp5f"
"GO:0030326","embryonic limb morphogenesis",147,3,0.0343340809631308,0.109947823397054,"Cyp26b1,Mustn1,Fbn2"
"GO:0035113","embryonic appendage morphogenesis",147,3,0.0343340809631308,0.109947823397054,"Cyp26b1,Mustn1,Fbn2"
"GO:0043500","muscle adaptation",148,3,0.034924755689318,0.111606581396353,"Tnnc1,Myoc,Inpp5f"
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",148,3,0.034924755689318,0.111606581396353,"Cxcl14,Ppl,Adm"
"GO:0042755","eating behavior",61,2,0.0350480049740736,0.111767833100083,"Cntn2,Aoc3"
"GO:0097720","calcineurin-mediated signaling",61,2,0.0350480049740736,0.111767833100083,"Fhl2,Chp2"
"GO:1901700","response to oxygen-containing compound",2039,16,0.0360279849660516,0.11459739348976,"Aqp1,Txnip,Gas6,Cldn5,Cyp26b1,Lrat,Slc2a5,Igfbp2,Cx3cr1,Nefl,Slpi,Trem2,Myrf,Adm,Grin2b,Haghl"
"GO:0001662","behavioral fear response",62,2,0.0361043218281615,0.11459739348976,"Mdk,Grin2b"
"GO:0014014","negative regulation of gliogenesis",62,2,0.0361043218281615,0.11459739348976,"Ptn,Trem2"
"GO:0061900","glial cell activation",62,2,0.0361043218281615,0.11459739348976,"Cx3cr1,Trem2"
"GO:0034219","carbohydrate transmembrane transport",150,3,0.0361218746004843,0.11459739348976,"Aqp1,Slc2a5,Aoc3"
"GO:0060627","regulation of vesicle-mediated transport",644,7,0.036593279950273,0.115170720538051,"Gas6,Cnn2,Rap1gap,Lrrtm1,Trem2,Inpp5f,Trim9"
"GO:0060828","regulation of canonical Wnt signaling pathway",259,4,0.0368864978597224,0.115170720538051,"Mdk,Apc2,Tle2,Draxin"
"GO:0006066","alcohol metabolic process",380,5,0.0371185494844654,0.115170720538051,"Lrat,Ces1d,Rbp1,Saa1,Moxd1"
"GO:0002209","behavioral defense response",63,2,0.0371728523720171,0.115170720538051,"Mdk,Grin2b"
"GO:0003158","endothelium development",152,3,0.0373399609409846,0.115170720538051,"Cldn5,Cdh5,Robo4"
"GO:0002696","positive regulation of leukocyte activation",381,5,0.0374725081345871,0.115170720538051,"Mdk,Gas6,H2-Eb1,Igfbp2,Trem2"
"GO:0001822","kidney development",382,5,0.0378285430373624,0.115170720538051,"Aqp1,Crlf1,Acta2,Cyp26b1,Gdf11"
"GO:0140546","defense response to symbiont",1243,11,0.0378348627711775,0.115170720538051,"Cxcl14,Cfd,Pld4,Marco,Tril,Ppl,Cx3cr1,Slpi,Trem2,Adm,Wfdc2"
"GO:0043410","positive regulation of MAPK cascade",512,6,0.037856946937992,0.115170720538051,"Acta2,Gas6,Marco,Myoc,Ntrk2,Trem2"
"GO:0009746","response to hexose",262,4,0.0382206721446073,0.115740260808921,"Txnip,Gas6,Slc2a5,Trem2"
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",64,2,0.038253456437986,0.115740260808921,"Gas6,Trem2"
"GO:0032412","regulation of monoatomic ion transmembrane transporter activity",64,2,0.038253456437986,0.115740260808921,"Reln,Kcnab1"
"GO:0071300","cellular response to retinoic acid",64,2,0.038253456437986,0.115740260808921,"Aqp1,Cyp26b1"
"GO:0030001","metal ion transport",941,9,0.0384736765647215,0.11626685565503,"Aqp1,Gas6,Kcnj10,Kcnk12,Trem2,Faim2,Chp2,Kcnab1,Grin2b"
"GO:0008643","carbohydrate transport",154,3,0.0385789403817895,0.11626685565503,"Aqp1,Slc2a5,Aoc3"
"GO:0035270","endocrine system development",154,3,0.0385789403817895,0.11626685565503,"Mdk,Rap1gap,Gdf11"
"GO:1901655","cellular response to ketone",154,3,0.0385789403817895,0.11626685565503,"Aqp1,Gas6,Haghl"
"GO:0006911","phagocytosis, engulfment",65,2,0.039345994906339,0.118346278508685,"Marco,Trem2"
"GO:0070613","regulation of protein processing",65,2,0.039345994906339,0.118346278508685,"Cntn2,Clec3b"
"GO:0001676","long-chain fatty acid metabolic process",156,3,0.0398387340161184,0.119594088136363,"Ptgds,Slc27a6,Ptges"
"GO:1902414","protein localization to cell junction",156,3,0.0398387340161184,0.119594088136363,"Reln,Lrrtm1,Cdh5"
"GO:0006636","unsaturated fatty acid biosynthetic process",66,2,0.0404503296985621,0.120487839480392,"Ptgds,Ptges"
"GO:0007215","glutamate receptor signaling pathway",66,2,0.0404503296985621,0.120487839480392,"Grik3,Grin2b"
"GO:0022898","regulation of transmembrane transporter activity",66,2,0.0404503296985621,0.120487839480392,"Reln,Kcnab1"
"GO:0043030","regulation of macrophage activation",66,2,0.0404503296985621,0.120487839480392,"Trem2,Slc7a2"
"GO:0045778","positive regulation of ossification",66,2,0.0404503296985621,0.120487839480392,"Ptn,Fbn2"
"GO:0050435","amyloid-beta metabolic process",66,2,0.0404503296985621,0.120487839480392,"Ntrk2,Trem2"
"GO:0072577","endothelial cell apoptotic process",66,2,0.0404503296985621,0.120487839480392,"Gas6,Cdh5"
"GO:1903078","positive regulation of protein localization to plasma membrane",66,2,0.0404503296985621,0.120487839480392,"Arhgef16,Trem2"
"GO:0044703","multi-organism reproductive process",268,4,0.0409714482561449,0.121921819374633,"Igfbp2,Ptn,Serpina5,Fbn2"
"GO:1903829","positive regulation of protein localization",523,6,0.0412721104433452,0.122078944169971,"Gas6,Arhgef16,Tmem132a,Ptn,Trem2,Chp2"
"GO:0034284","response to monosaccharide",269,4,0.0414406019239934,0.122078944169971,"Txnip,Gas6,Slc2a5,Trem2"
"GO:0006693","prostaglandin metabolic process",67,2,0.0415663237706868,0.122078944169971,"Ptgds,Ptges"
"GO:0045860","positive regulation of protein kinase activity",67,2,0.0415663237706868,0.122078944169971,"Gas6,Reln"
"GO:0050850","positive regulation of calcium-mediated signaling",67,2,0.0415663237706868,0.122078944169971,"Trem2,Chp2"
"GO:0034097","response to cytokine",1263,11,0.0416664367565521,0.122078944169971,"Crlf1,Gas6,Ccdc3,Lrat,Plvap,Cx3cr1,Fabp4,Trem2,Gstt2,Spry4,Adam23"
"GO:0098542","defense response to other organism",1265,11,0.0420639426121968,0.122078944169971,"Cxcl14,Cfd,Pld4,Marco,Tril,Ppl,Cx3cr1,Slpi,Trem2,Adm,Wfdc2"
"GO:0072001","renal system development",395,5,0.0426468510255359,0.122078944169971,"Aqp1,Crlf1,Acta2,Cyp26b1,Gdf11"
"GO:0006692","prostanoid metabolic process",68,2,0.0426938411066588,0.122078944169971,"Ptgds,Ptges"
"GO:0032409","regulation of transporter activity",68,2,0.0426938411066588,0.122078944169971,"Reln,Kcnab1"
"GO:0090303","positive regulation of wound healing",68,2,0.0426938411066588,0.122078944169971,"Vwf,Smoc2"
"GO:1903317","regulation of protein maturation",68,2,0.0426938411066588,0.122078944169971,"Cntn2,Clec3b"
"GO:0140352","export from cell",1114,10,0.043064185946911,0.122950517730584,"Ptgds,Aqp1,Reln,Ntrk2,Comp,Tmem132a,Trem2,Ptges,Grin2b,Trim9"
"GO:0032006","regulation of TOR signaling",161,3,0.0430787225913736,0.122950517730584,"Gas6,Reln,Trem2"
"GO:0006690","icosanoid metabolic process",162,3,0.0437421450731063,0.124408840251176,"Ptgds,Ggt5,Ptges"
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",162,3,0.0437421450731063,0.124408840251176,"Crim1,Adamtsl2,Fbn2"
"GO:0042551","neuron maturation",69,2,0.0438327467117461,0.124408840251176,"Myoc,Cntn2"
"GO:0042596","fear response",69,2,0.0438327467117461,0.124408840251176,"Mdk,Grin2b"
"GO:0050881","musculoskeletal movement",69,2,0.0438327467117461,0.124408840251176,"Tnnc1,Comp"
"GO:0051785","positive regulation of nuclear division",69,2,0.0438327467117461,0.124408840251176,"Prap1,Btc"
"GO:0071456","cellular response to hypoxia",163,3,0.0444106814580917,0.125932781863158,"Aqp1,B3gat1,Trem2"
"GO:0040007","growth",1122,10,0.0448272066841159,0.126620078998152,"Igfbp7,Mdk,Gap43,Mustn1,Comp,Tll2,Ptn,Cit,Adm,Draxin"
"GO:0001754","eye photoreceptor cell differentiation",70,2,0.0449829066059861,0.126620078998152,"Ntrk2,Ptn"
"GO:0010665","regulation of cardiac muscle cell apoptotic process",70,2,0.0449829066059861,0.126620078998152,"Mdk,Hspb6"
"GO:0021695","cerebellar cortex development",70,2,0.0449829066059861,0.126620078998152,"Mdk,Faim2"
"GO:0030166","proteoglycan biosynthetic process",70,2,0.0449829066059861,0.126620078998152,"Mustn1,B3gat1"
"GO:0032233","positive regulation of actin filament bundle assembly",70,2,0.0449829066059861,0.126620078998152,"Myoc,Synpo2"
"GO:0046503","glycerolipid catabolic process",70,2,0.0449829066059861,0.126620078998152,"Ces1d,Inpp5f"
"GO:0060760","positive regulation of response to cytokine stimulus",70,2,0.0449829066059861,0.126620078998152,"Gas6,Trem2"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",164,3,0.0450843193815241,0.126673325544978,"Cntn2,Trem2,Adm"
"GO:0031623","receptor internalization",164,3,0.0450843193815241,0.126673325544978,"Lrrtm1,Cntn2,Adm"
"GO:0044706","multi-multicellular organism process",277,4,0.0453037974903314,0.127173639938581,"Igfbp2,Ptn,Serpina5,Fbn2"
"GO:1901652","response to peptide",1283,11,0.0457610327538897,0.128339846198352,"Crlf1,Gas6,Ccdc3,Lrat,Plvap,Cx3cr1,Fabp4,Trem2,Gstt2,Spry4,Adam23"
"GO:0006749","glutathione metabolic process",71,2,0.0461441878176713,0.128826182534608,"Ggt5,Gstt2"
"GO:0007528","neuromuscular junction development",71,2,0.0461441878176713,0.128826182534608,"Ntrk2,Ptn"
"GO:0031638","zymogen activation",71,2,0.0461441878176713,0.128826182534608,"Cfd,Clec3b"
"GO:0032720","negative regulation of tumor necrosis factor production",71,2,0.0461441878176713,0.128826182534608,"Gas6,Trem2"
"GO:0033674","positive regulation of kinase activity",71,2,0.0461441878176713,0.128826182534608,"Gas6,Reln"
"GO:0007601","visual perception",166,3,0.0464468491732388,0.129220386124374,"Kcnj10,Lrat,Cldn19"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",281,4,0.0473086535564858,0.129393449399268,"Cldn5,Cldn19,Igsf9b,Cdh5"
"GO:0030193","regulation of blood coagulation",72,2,0.0473164583768732,0.129393449399268,"Vwf,Tspan8"
"GO:0019221","cytokine-mediated signaling pathway",542,6,0.047619020683081,0.130104993343187,"Crlf1,Gas6,Ccdc3,Plvap,Cx3cr1,Trem2"
"GO:0110053","regulation of actin filament organization",283,4,0.0483293708551087,0.131653071439844,"Myoc,Synpo2,Cit,Scin"
"GO:0010662","regulation of striated muscle cell apoptotic process",73,2,0.0484995873090043,0.131653071439844,"Mdk,Hspb6"
"GO:0034142","toll-like receptor 4 signaling pathway",73,2,0.0484995873090043,0.131653071439844,"Tril,Trem2"
"GO:0035176","social behavior",73,2,0.0484995873090043,0.131653071439844,"Cx3cr1,Trem2"
"GO:0050879","multicellular organismal movement",73,2,0.0484995873090043,0.131653071439844,"Tnnc1,Comp"
"GO:0051058","negative regulation of small GTPase mediated signal transduction",73,2,0.0484995873090043,0.131653071439844,"Myoc,Spry4"
"GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production",73,2,0.0484995873090043,0.131653071439844,"Gas6,Trem2"
"GO:0001959","regulation of cytokine-mediated signaling pathway",169,3,0.0485285825040388,0.131653071439844,"Gas6,Ccdc3,Trem2"
"GO:0030097","hemopoiesis",1141,10,0.0492106725354399,0.13320985150891,"Mdk,Gas6,Pld4,Cnn2,Cyp26b1,Ptn,Trem2,Rbp1,Ptprz1,Scin"
"GO:0006811","monoatomic ion transport",1299,11,0.0492307115753712,0.13320985150891,"Aqp1,Gas6,Reln,Kcnj10,Grik3,Kcnk12,Trem2,Faim2,Chp2,Kcnab1,Grin2b"
"GO:0050953","sensory perception of light stimulus",170,3,0.0492325566468945,0.13320985150891,"Kcnj10,Lrat,Cldn19"
"GO:0010656","negative regulation of muscle cell apoptotic process",74,2,0.0496934446284187,0.133867165310416,"Mdk,Hspb6"
"GO:0015909","long-chain fatty acid transport",74,2,0.0496934446284187,0.133867165310416,"Fabp4,Slc27a6"
"GO:0045668","negative regulation of osteoblast differentiation",74,2,0.0496934446284187,0.133867165310416,"Crim1,Igfbp2"
"GO:0045806","negative regulation of endocytosis",74,2,0.0496934446284187,0.133867165310416,"Cnn2,Lrrtm1"
"GO:0099024","plasma membrane invagination",74,2,0.0496934446284187,0.133867165310416,"Marco,Trem2"
"GO:0007043","cell-cell junction assembly",171,3,0.0499415391757291,0.134417587036515,"Cldn5,Cldn19,Cdh5"
